Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_ADX,Indicator_EMA_fast,Indicator_EMA_slow,Threshold_adx_threshold_high,Threshold_adx_threshold_low,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
152,2013-01-22 22:00:00,2224,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.13 (Building trend)",20.13263449207764,66.6065457868021,65.90347100508588,25.0,20.0,MARKET,83,67.52241,5604.36003,0.0,0.013778,11282.470743765,11276.846995765,5672.500743765,11276.846995765,"CASH: 50.3%, QQQ: 49.7%",CASH: 100.0%,12.76846995765
153,2013-01-22 22:00:00,2224,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.13 (Building trend)",20.13263449207764,66.6065457868021,65.90347100508588,25.0,20.0,MARKET,2871,1.179324146,3385.839623166,0.0,0.476586,11276.846995765,11272.987952599,11276.846995765,7890.530786599,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",12.72987952599
154,2013-01-23 22:00:00,2227,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.16 (Weak trend)",18.161570554940518,66.61162679876625,65.9327760531231,25.0,20.0,MARKET,2871,1.196094708,3433.987906668,0.0,0.476586,11327.956118599,11324.042107267,7890.530786599,11324.042107267,"CASH: 69.7%, TQQQ: 30.3%",CASH: 100.0%,13.24042107267
155,2013-01-23 22:00:00,2227,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.16 (Weak trend)",18.161570554940518,66.61162679876625,65.9327760531231,25.0,20.0,MARKET,84,66.72666,5605.03944,0.0,0.013944,11324.042107267,11318.428723267,11324.042107267,5718.988723267,CASH: 100.0%,"CASH: 50.5%, QQQ: 49.5%",13.18428723267
156,2013-02-21 22:00:00,2287,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.16 (Building trend)",20.16492954670089,67.32489189431368,66.78795762632738,25.0,20.0,MARKET,84,67.071861,5634.036324,0.0,0.013944,11358.664723267,11353.011103267,5718.988723267,11353.011103267,"CASH: 50.3%, QQQ: 49.7%",CASH: 100.0%,13.53011103267
157,2013-02-21 22:00:00,2287,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.16 (Building trend)",20.16492954670089,67.32489189431368,66.78795762632738,25.0,20.0,MARKET,3002,1.135509375,3408.79914375,0.0,0.498332,11353.011103267,11349.107377517,11353.011103267,7943.713627517,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",13.49107377517
158,2013-02-24 22:00:00,2290,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.67 (Weak trend)",18.669631077959412,67.22961669108454,66.81999998588493,25.0,20.0,MARKET,3002,1.166540292,3501.953956584,0.0,0.498332,11449.173043517,11445.169252101,7943.713627517,11445.169252101,"CASH: 69.4%, TQQQ: 30.6%",CASH: 100.0%,14.45169252101
159,2013-02-24 22:00:00,2290,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.67 (Weak trend)",18.669631077959412,67.22961669108454,66.81999998588493,25.0,20.0,MARKET,86,66.37631,5708.36266,0.0,0.014276,11445.169252101,11439.452316101,11445.169252101,5736.792316101,CASH: 100.0%,"CASH: 50.1%, QQQ: 49.9%",14.39452316101
160,2013-03-06 22:00:00,2314,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=21.71 (Building trend)",21.709585126874035,67.59358380720946,67.05273264846143,25.0,20.0,MARKET,86,68.62131,5901.43266,0.0,0.014276,11644.132316101,11638.210700101,5736.792316101,11638.210700101,"CASH: 49.3%, QQQ: 50.7%",CASH: 100.0%,16.38210700101
161,2013-03-06 22:00:00,2314,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.71 (Building trend)",21.709585126874035,67.59358380720946,67.05273264846143,25.0,20.0,MARKET,2815,1.241031792,3493.50449448,0.0,0.46729,11638.210700101,11634.253395621,11638.210700101,8144.238915621,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",16.34253395621
162,2013-03-10 22:00:00,2320,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.29 (Strong trend)",26.290076181403133,67.82759172410691,67.25398865713005,25.0,20.0,MARKET,2815,1.250830917,3521.089031355,0.0,0.46729,11668.852560621,11664.860656976,8144.238915621,11664.860656976,"CASH: 69.8%, TQQQ: 30.2%",CASH: 100.0%,16.64860656976
163,2013-03-10 22:00:00,2320,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.29 (Strong trend)",26.290076181403133,67.82759172410691,67.25398865713005,25.0,20.0,MARKET,5589,1.253335083,7004.889778887,0.0,0.927774,11664.860656976,11656.934991089,11664.860656976,4659.043104089,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",16.56934991089
164,2013-03-19 22:00:00,2341,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.29 (Building trend)",24.28868823103636,68.19310919055084,67.51797310625724,25.0,20.0,MARKET,5589,1.231684083,6883.882339887,0.0,0.927774,11549.816217089,11541.997669976,4659.043104089,11541.997669976,"CASH: 40.3%, TQQQ: 59.7%",CASH: 100.0%,15.41997669976
165,2013-03-19 22:00:00,2341,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.29 (Building trend)",24.28868823103636,68.19310919055084,67.51797310625724,25.0,20.0,MARKET,2808,1.234149917,3465.492966936,0.0,0.466128,11541.997669976,11538.06951104,11541.997669976,8076.03857504,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",15.3806951104
166,2013-03-20 22:00:00,2344,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.00 (Strong trend)",26.002119216102862,68.16773054419686,67.52234146390009,25.0,20.0,MARKET,2808,1.255201542,3524.605929936,0.0,0.466128,11604.17263904,11600.178376976,8076.03857504,11600.178376976,"CASH: 69.6%, TQQQ: 30.4%",CASH: 100.0%,16.00178376976
167,2013-03-20 22:00:00,2344,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.00 (Strong trend)",26.002119216102862,68.16773054419686,67.52234146390009,25.0,20.0,MARKET,5538,1.257714458,6965.222668404,0.0,0.919308,11600.178376976,11592.300804572,11600.178376976,4634.036400572,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",15.92300804572
168,2013-03-21 22:00:00,2347,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.50 (Building trend)",24.49947980974343,68.2065408514787,67.5125177410037,25.0,20.0,MARKET,5538,1.21503375,6728.8569075,0.0,0.919308,11369.628900572,11361.974000072,4634.036400572,11361.974000072,"CASH: 40.8%, TQQQ: 59.2%",CASH: 100.0%,13.61974000072
169,2013-03-21 22:00:00,2347,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.50 (Building trend)",24.49947980974343,68.2065408514787,67.5125177410037,25.0,20.0,MARKET,2802,1.21746625,3411.3404325,0.0,0.465132,11361.974000072,11358.100935572,11361.974000072,7950.168435572,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",13.58100935572
170,2013-03-25 22:00:00,2353,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.66 (Weak trend)",18.656926688422743,68.2642369253497,67.52571517362401,25.0,20.0,MARKET,2802,1.235845917,3462.840259434,0.0,0.465132,11416.475001572,11412.543563006,7950.168435572,11412.543563006,"CASH: 69.6%, TQQQ: 30.4%",CASH: 100.0%,14.12543563006
171,2013-03-25 22:00:00,2353,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.66 (Weak trend)",18.656926688422743,68.2642369253497,67.52571517362401,25.0,20.0,MARKET,83,68.77871,5708.63293,0.0,0.013778,11412.543563006,11406.826855006,11412.543563006,5703.896855006,CASH: 100.0%,"CASH: 50.0%, QQQ: 50.0%",14.06826855006
172,2013-04-04 22:00:00,2374,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=24.13 (Building trend)",24.125550719000028,68.39434682949471,67.99414629277493,25.0,20.0,MARKET,83,67.793139,5626.830537,0.0,0.013778,11336.359855006,11330.713614006,5703.896855006,11330.713614006,"CASH: 50.3%, QQQ: 49.7%",CASH: 100.0%,13.30713614006
173,2013-04-04 22:00:00,2374,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.13 (Building trend)",24.125550719000028,68.39434682949471,67.99414629277493,25.0,20.0,MARKET,2740,1.241657417,3402.14132258,0.0,0.45484,11330.713614006,11326.860031426,11330.713614006,7928.117451426,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",13.26860031426
174,2013-04-07 22:00:00,2377,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.15 (Strong trend)",26.149841444266286,68.3787289178699,68.03927886939009,25.0,20.0,MARKET,2740,1.20879,3312.0846,0.0,0.45484,11243.517451426,11239.747211426,7928.117451426,11239.747211426,"CASH: 70.5%, TQQQ: 29.5%",CASH: 100.0%,12.39747211426
175,2013-04-07 22:00:00,2377,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.15 (Strong trend)",26.149841444266286,68.3787289178699,68.03927886939009,25.0,20.0,MARKET,5572,1.21121,6748.86212,0.0,0.924952,11239.747211426,11232.080139426,11239.747211426,4489.960139426,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",12.32080139426
176,2013-04-08 22:00:00,2380,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.44 (Building trend)",23.443212217282174,68.40859575620827,68.07295934801023,25.0,20.0,MARKET,5572,1.227313458,6838.590587976,0.0,0.924952,11335.396163426,11327.625775402,4489.960139426,11327.625775402,"CASH: 39.6%, TQQQ: 60.4%",CASH: 100.0%,13.27625775402
177,2013-04-08 22:00:00,2380,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.44 (Building trend)",23.443212217282174,68.40859575620827,68.07295934801023,25.0,20.0,MARKET,2765,1.229770542,3400.31554863,0.0,0.45899,11327.625775402,11323.769866772,11327.625775402,7926.851236772,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",13.23769866772
178,2013-04-17 22:00:00,2401,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=27.11 (Strong trend)",27.112895165446186,68.63271860483222,68.32536314300445,25.0,20.0,MARKET,2765,1.216823958,3364.51824387,0.0,0.45899,11294.737366772,11290.910490642,7926.851236772,11290.910490642,"CASH: 70.2%, TQQQ: 29.8%",CASH: 100.0%,12.90910490642
179,2013-04-17 22:00:00,2401,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=27.11 (Strong trend)",27.112895165446186,68.63271860483222,68.32536314300445,25.0,20.0,MARKET,5561,1.219260042,6780.305093562,0.0,0.923126,11290.910490642,11283.21383308,11290.910490642,4509.68227108,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",12.8321383308
180,2013-04-23 22:00:00,2413,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=21.97 (Building trend)",21.96706162747514,68.75144857167226,68.38693558570289,25.0,20.0,MARKET,5561,1.286629083,7154.944330563,0.0,0.923126,11671.78870808,11663.703475643,4509.68227108,11663.703475643,"CASH: 38.6%, TQQQ: 61.4%",CASH: 100.0%,16.63703475643
181,2013-04-23 22:00:00,2413,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.97 (Building trend)",21.96706162747514,68.75144857167226,68.38693558570289,25.0,20.0,MARKET,2716,1.289204917,3501.480554572,0.0,0.450856,11663.703475643,11659.754637071,11663.703475643,8161.772065071,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",16.59754637071
182,2013-04-25 22:00:00,2419,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=17.74 (Weak trend)",17.74056734444856,68.91821318020457,68.46039278457494,25.0,20.0,MARKET,2716,1.304319375,3542.5314225,0.0,0.450856,11707.849565071,11703.852631571,8161.772065071,11703.852631571,"CASH: 69.7%, TQQQ: 30.3%",CASH: 100.0%,17.03852631571
183,2013-04-25 22:00:00,2419,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=17.74 (Weak trend)",17.74056734444856,68.91821318020457,68.46039278457494,25.0,20.0,MARKET,84,69.63957,5849.72388,0.0,0.013944,11703.852631571,11697.994807571,11703.852631571,5854.114807571,CASH: 100.0%,"CASH: 50.0%, QQQ: 50.0%",16.97994807571
184,2013-04-30 22:00:00,2428,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.26 (Building trend)",20.264383779687595,69.31572767101285,68.73673101992611,25.0,20.0,MARKET,84,70.31961,5906.84724,0.0,0.013944,11766.874807571,11760.948103571,5854.114807571,11760.948103571,"CASH: 49.8%, QQQ: 50.2%",CASH: 100.0%,17.60948103571
185,2013-04-30 22:00:00,2428,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.26 (Building trend)",20.264383779687595,69.31572767101285,68.73673101992611,25.0,20.0,MARKET,2597,1.359525167,3530.686858699,0.0,0.431102,11760.948103571,11756.989841872,11760.948103571,8229.830142872,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",17.56989841872
186,2013-05-02 22:00:00,2434,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=27.47 (Strong trend)",27.468499874556116,69.75171530924516,68.95150524289858,25.0,20.0,MARKET,2597,1.387985625,3604.598668125,0.0,0.431102,11838.037017872,11833.997708997,8229.830142872,11833.997708997,"CASH: 69.5%, TQQQ: 30.5%",CASH: 100.0%,18.33997708997
187,2013-05-02 22:00:00,2434,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=27.47 (Strong trend)",27.468499874556116,69.75171530924516,68.95150524289858,25.0,20.0,MARKET,5109,1.390764375,7105.415191875,0.0,0.848094,11833.997708997,11826.051298122,11833.997708997,4727.734423122,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",18.26051298122
188,2013-06-06 22:00:00,2506,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.93 (Building trend)",23.92782374713113,72.93563319237548,71.74243129189584,25.0,20.0,MARKET,5109,1.44855,7400.64195,0.0,0.848094,12135.784423122,12127.528279122,4727.734423122,12127.528279122,"CASH: 39.0%, TQQQ: 61.0%",CASH: 100.0%,21.27528279122
189,2013-06-06 22:00:00,2506,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.93 (Building trend)",23.92782374713113,72.93563319237548,71.74243129189584,25.0,20.0,MARKET,2508,1.45145,3640.2366,0.0,0.416328,12127.528279122,12123.475351122,12127.528279122,8486.875351122,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",21.23475351122
190,2013-06-17 22:00:00,2527,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.68 (Weak trend)",18.68351000921884,72.8784049631094,71.96373620077006,25.0,20.0,MARKET,2508,1.480185333,3712.304815164,0.0,0.416328,12202.896187122,12198.763838286,8486.875351122,12198.763838286,"CASH: 69.5%, TQQQ: 30.5%",CASH: 100.0%,21.98763838286
191,2013-06-17 22:00:00,2527,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.68 (Weak trend)",18.68351000921884,72.8784049631094,71.96373620077006,25.0,20.0,MARKET,82,73.65358,6039.59356,0.0,0.013612,12198.763838286,12192.716666286,12198.763838286,6159.156666286,CASH: 100.0%,"CASH: 50.5%, QQQ: 49.5%",21.92716666286
192,2013-06-19 22:00:00,2533,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=21.30 (Building trend)",21.30203908575605,72.6927375962213,71.99741621173817,25.0,20.0,MARKET,82,70.953975,5818.22595,0.0,0.013612,11983.206666286,11977.369004286,6159.156666286,11977.369004286,"CASH: 51.4%, QQQ: 48.6%",CASH: 100.0%,19.77369004286
193,2013-06-19 22:00:00,2533,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.30 (Building trend)",21.30203908575605,72.6927375962213,71.99741621173817,25.0,20.0,MARKET,2445,1.470426958,3595.19391231,0.0,0.40587,11977.369004286,11973.371531976,11977.369004286,8381.769221976,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",19.73371531976
194,2013-06-20 22:00:00,2536,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.91 (Strong trend)",25.90819066372207,72.47765559420174,71.95127533700357,25.0,20.0,MARKET,2445,1.359264375,3323.401396875,0.0,0.40587,11708.497346976,11704.764748851,8381.769221976,11704.764748851,"CASH: 71.6%, TQQQ: 28.4%",CASH: 100.0%,17.04764748851
195,2013-06-20 22:00:00,2536,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.91 (Strong trend)",25.90819066372207,72.47765559420174,71.95127533700357,25.0,20.0,MARKET,5160,1.361985625,7027.845825,0.0,0.85656,11704.764748851,11696.887363851,11704.764748851,4676.062363851,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",16.96887363851
196,2013-07-02 22:00:00,2560,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=23.62 (Building trend)",23.62351849531233,71.8073601385398,71.84138248567926,25.0,20.0,MARKET,5160,1.411711875,7284.433275,0.0,0.85656,11967.787363851,11959.639078851,4676.062363851,11959.639078851,"CASH: 39.1%, TQQQ: 60.9%",CASH: 100.0%,19.59639078851
197,2013-07-04 22:00:00,2563,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.52 (Building trend)",20.523094377849386,71.88088322797987,71.86808065536718,25.0,20.0,MARKET,2504,1.433724292,3590.045627168,0.0,0.415664,11959.639078851,11955.636955683,11959.639078851,8369.177787683,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",19.55636955683
198,2013-07-07 22:00:00,2566,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.26 (Weak trend)",19.264788508450483,71.95400912582186,71.89420971301718,25.0,20.0,MARKET,2504,1.462494042,3662.085081168,0.0,0.415664,12034.928619683,12030.847204851,8369.177787683,12030.847204851,"CASH: 69.5%, TQQQ: 30.5%",CASH: 100.0%,20.30847204851
199,2013-07-07 22:00:00,2566,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.26 (Weak trend)",19.264788508450483,71.95400912582186,71.89420971301718,25.0,20.0,MARKET,82,72.72265,5963.2573,0.0,0.013612,12030.847204851,12024.876292851,12030.847204851,6067.576292851,CASH: 100.0%,"CASH: 50.5%, QQQ: 49.5%",20.24876292851
200,2013-07-09 22:00:00,2572,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.35 (Building trend)",20.351317165087448,72.1992495251585,71.96491288272951,25.0,20.0,MARKET,82,73.43649,6021.79218,0.0,0.013612,12095.396292851,12089.354860851,6067.576292851,12089.354860851,"CASH: 50.2%, QQQ: 49.8%",CASH: 100.0%,20.89354860851
201,2013-07-09 22:00:00,2572,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.35 (Building trend)",20.351317165087448,72.1992495251585,71.96491288272951,25.0,20.0,MARKET,2424,1.497120625,3629.020395,0.0,0.402384,12089.354860851,12085.327081851,12089.354860851,8459.932081851,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",20.85327081851
202,2013-07-11 22:00:00,2578,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=29.03 (Strong trend)",29.027302676665823,72.72795172824392,72.00506948555436,25.0,20.0,MARKET,2424,1.614009375,3912.358725,0.0,0.402384,12376.207081851,12371.888422851,8459.932081851,12371.888422851,"CASH: 68.4%, TQQQ: 31.6%",CASH: 100.0%,23.71888422851
203,2013-07-11 22:00:00,2578,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=29.03 (Strong trend)",29.027302676665823,72.72795172824392,72.00506948555436,25.0,20.0,MARKET,4594,1.617240625,7429.60343125,0.0,0.762604,12371.888422851,12363.703637601,12371.888422851,4941.522387601,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",23.63703637601
204,2013-07-25 22:00:00,2608,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.36 (Building trend)",24.358335051367938,74.15665262418153,73.2980417959776,25.0,20.0,MARKET,4594,1.606100292,7378.424741448,0.0,0.762604,12327.332939601,12319.184525049,4941.522387601,12319.184525049,"CASH: 40.1%, TQQQ: 59.9%",CASH: 100.0%,23.19184525049
205,2013-07-25 22:00:00,2608,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.36 (Building trend)",24.358335051367938,74.15665262418153,73.2980417959776,25.0,20.0,MARKET,2298,1.609315708,3698.207496984,0.0,0.381468,12319.184525049,12315.108544065,12319.184525049,8620.595560065,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",23.15108544065
206,2013-07-29 22:00:00,2614,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.55 (Strong trend)",26.551228021838035,74.39202443002571,73.56086729548686,25.0,20.0,MARKET,2298,1.625248125,3734.82019125,0.0,0.381468,12359.154310065,12355.034283315,8620.595560065,12355.034283315,"CASH: 69.8%, TQQQ: 30.2%",CASH: 100.0%,23.55034283315
207,2013-07-29 22:00:00,2614,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.55 (Strong trend)",26.551228021838035,74.39202443002571,73.56086729548686,25.0,20.0,MARKET,4556,1.628501875,7419.4545425,0.0,0.756296,12355.034283315,12346.865944815,12355.034283315,4934.823444815,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",23.46865944815
208,2013-08-22 22:00:00,2668,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.08 (Building trend)",23.084201599405144,75.87839013243058,74.9654678805432,25.0,20.0,MARKET,4556,1.679360958,7651.168524648,0.0,0.756296,12593.650796815,12585.235673463,4934.823444815,12585.235673463,"CASH: 39.2%, TQQQ: 60.8%",CASH: 100.0%,25.85235673463
209,2013-08-22 22:00:00,2668,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.08 (Building trend)",23.084201599405144,75.87839013243058,74.9654678805432,25.0,20.0,MARKET,2245,1.682723042,3777.71322929,0.0,0.37267,12585.235673463,12581.089064173,12585.235673463,8807.149774173,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",25.81089064173
210,2013-08-29 22:00:00,2683,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.70 (Weak trend)",19.70239902989345,75.81338514698385,75.12413871915824,25.0,20.0,MARKET,2245,1.662710625,3732.785353125,0.0,0.37267,12543.671649173,12539.562457298,8807.149774173,12539.562457298,"CASH: 70.2%, TQQQ: 29.8%",CASH: 100.0%,25.39562457298
211,2013-08-29 22:00:00,2683,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.70 (Weak trend)",19.70239902989345,75.81338514698385,75.12413871915824,25.0,20.0,MARKET,83,75.54547,6270.27401,0.0,0.013778,12539.562457298,12533.284669298,12539.562457298,6269.274669298,CASH: 100.0%,"CASH: 50.0%, QQQ: 50.0%",25.33284669298
212,2013-09-17 22:00:00,2719,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=22.88 (Building trend)",22.878423362051596,77.29072645844411,75.89537151193336,25.0,20.0,MARKET,83,79.23069,6576.14727,0.0,0.013778,12852.004669298,12845.408161298,6269.274669298,12845.408161298,"CASH: 48.8%, QQQ: 51.2%",CASH: 100.0%,28.45408161298
213,2013-09-17 22:00:00,2719,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=22.88 (Building trend)",22.878423362051596,77.29072645844411,75.89537151193336,25.0,20.0,MARKET,2111,1.827033208,3856.867102088,0.0,0.350426,12845.408161298,12841.20472121,12845.408161298,8988.19063321,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",28.4120472121
