Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_ADX,Indicator_EMA_fast,Indicator_EMA_slow,Threshold_adx_threshold_high,Threshold_adx_threshold_low,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
223,2013-10-08 22:00:00,2764,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=27.26 (Strong trend)",27.257853234681637,78.33289721556298,77.54690864113012,25.0,20.0,MARKET,4339,1.759465708,7634.321707012,0.0,0.0,12712.183416083,12704.556721071,12712.183416083,5077.861709071,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",27.04556721071
224,2013-10-10 22:00:00,2770,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=22.91 (Building trend)",22.905896227190322,78.43986516329409,77.56567465246903,25.0,20.0,MARKET,4339,1.84690125,8013.70452375,0.0,0.0,13099.587959071,13091.566232821,5077.861709071,13091.566232821,"CASH: 38.8%, TQQQ: 61.2%",CASH: 100.0%,30.91566232821
225,2013-10-10 22:00:00,2770,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=22.91 (Building trend)",22.905896227190322,78.43986516329409,77.56567465246903,25.0,20.0,MARKET,2124,1.85059875,3930.671745,0.0,0.0,13091.566232821,13087.639487821,13091.566232821,9160.894487821,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",30.87639487821
226,2013-10-17 22:00:00,2785,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.60 (Strong trend)",25.599957478837748,79.3126912797958,78.18169477862043,25.0,20.0,MARKET,2124,2.004035958,4256.572374792,0.0,0.0,13421.727695821,13417.466862613,9160.894487821,13417.466862613,"CASH: 68.3%, TQQQ: 31.7%",CASH: 100.0%,34.17466862613
227,2013-10-17 22:00:00,2785,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.60 (Strong trend)",25.599957478837748,79.3126912797958,78.18169477862043,25.0,20.0,MARKET,4013,2.008048042,8058.296792546,0.0,0.0,13417.466862613,13409.416616067,13417.466862613,5359.170070067,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",34.09416616067
228,2013-11-19 22:00:00,2854,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.56 (Building trend)",24.55732937070738,82.57106698272611,80.95898368105583,25.0,20.0,MARKET,4013,2.15159625,8634.35575125,0.0,0.0,14002.168820067,13993.525821317,5359.170070067,13993.525821317,"CASH: 38.3%, TQQQ: 61.7%",CASH: 100.0%,39.93525821317
229,2013-11-19 22:00:00,2854,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.56 (Building trend)",24.55732937070738,82.57106698272611,80.95898368105583,25.0,20.0,MARKET,1949,2.15590375,4201.85640875,0.0,0.0,13993.525821317,13989.328162567,13993.525821317,9791.669412567,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",39.89328162567
230,2013-11-26 22:00:00,2869,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.77 (Strong trend)",25.7726096625782,83.29187392452917,81.69294167903288,25.0,20.0,MARKET,1949,2.288750958,4460.775617142,0.0,0.0,14256.910270567,14252.445029709,9791.669412567,14252.445029709,"CASH: 68.7%, TQQQ: 31.3%",CASH: 100.0%,42.52445029709
231,2013-11-26 22:00:00,2869,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.77 (Strong trend)",25.7726096625782,83.29187392452917,81.69294167903288,25.0,20.0,MARKET,3732,2.293333042,8558.718912744,0.0,0.0,14252.445029709,14243.894860965,14252.445029709,5693.726116965,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",42.43894860965
232,2013-12-15 22:00:00,2905,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.95 (Building trend)",23.952141889139035,84.82261357909587,83.28171589956376,25.0,20.0,MARKET,3732,2.302278417,8592.103052244,0.0,0.0,14294.429872965,14285.829169209,5693.726116965,14285.829169209,"CASH: 39.8%, TQQQ: 60.2%",CASH: 100.0%,42.85829169209
233,2013-12-15 22:00:00,2905,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.95 (Building trend)",23.952141889139035,84.82261357909587,83.28171589956376,25.0,20.0,MARKET,1859,2.306887583,4288.504016797,0.0,0.0,14285.829169209,14281.544949412,14285.829169209,9997.325152412,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",42.81544949412
234,2013-12-18 22:00:00,2914,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.28 (Strong trend)",26.279438473698555,85.06516357207794,83.59151443981162,25.0,20.0,MARKET,1859,2.407382208,4475.323524672,0.0,0.0,14477.128480412,14472.648677084,9997.325152412,14472.648677084,"CASH: 69.1%, TQQQ: 30.9%",CASH: 100.0%,44.72648677084
235,2013-12-18 22:00:00,2914,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.28 (Strong trend)",26.279438473698555,85.06516357207794,83.59151443981162,25.0,20.0,MARKET,3603,2.412201792,8691.163056576,0.0,0.0,14472.648677084,14463.966196508,14472.648677084,5781.485620508,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",44.63966196508
236,2013-12-19 22:00:00,2917,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.77 (Building trend)",23.77061028822286,85.20156802336967,83.69650380495172,25.0,20.0,MARKET,3603,2.385736875,8595.809960625,0.0,0.0,14385.899995508,14377.295581133,5781.485620508,14377.295581133,"CASH: 40.2%, TQQQ: 59.8%",CASH: 100.0%,43.77295581133
237,2013-12-19 22:00:00,2917,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.77 (Building trend)",23.77061028822286,85.20156802336967,83.69650380495172,25.0,20.0,MARKET,1806,2.390513125,4317.26670375,0.0,0.0,14377.295581133,14372.982627383,14377.295581133,10060.028877383,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",43.72982627383
238,2014-01-02 22:00:00,2941,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.92 (Weak trend)",19.918163841247694,86.3977789296257,84.52799716453501,25.0,20.0,MARKET,1806,2.522682792,4555.965122352,0.0,0.0,14620.554525383,14615.993999735,10060.028877383,14615.993999735,"CASH: 68.8%, TQQQ: 31.2%",CASH: 100.0%,46.15993999735
239,2014-01-02 22:00:00,2941,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.92 (Weak trend)",19.918163841247694,86.3977789296257,84.52799716453501,25.0,20.0,MARKET,84,86.72664,7285.03776,0.0,0.0,14615.993999735,14608.716239735,14615.993999735,7330.956239735,CASH: 100.0%,"CASH: 50.2%, QQQ: 49.8%",46.08716239735
240,2014-01-05 22:00:00,2944,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.85 (Building trend)",20.853967511318316,86.39439159695128,84.74609472712503,25.0,20.0,MARKET,84,86.23368,7243.62912,0.0,0.0,14581.836239735,14574.585359735,7330.956239735,14574.585359735,"CASH: 50.3%, QQQ: 49.7%",CASH: 100.0%,45.74585359735
241,2014-01-05 22:00:00,2944,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.85 (Building trend)",20.853967511318316,86.39439159695128,84.74609472712503,25.0,20.0,MARKET,1770,2.472678208,4376.64042816,0.0,0.0,14574.585359735,14570.213091575,14574.585359735,10197.944931575,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",45.70213091575
242,2014-01-06 22:00:00,2947,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.02 (Weak trend)",19.024324295667924,86.46502630905334,84.89541618270897,25.0,20.0,MARKET,1770,2.441514042,4321.47985434,0.0,0.0,14523.750591575,14519.424785915,10197.944931575,14519.424785915,"CASH: 70.2%, TQQQ: 29.8%",CASH: 100.0%,45.19424785915
243,2014-01-06 22:00:00,2947,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.02 (Weak trend)",19.024324295667924,86.46502630905334,84.89541618270897,25.0,20.0,MARKET,83,87.20712,7238.19096,0.0,0.0,14519.424785915,14512.193825915,14519.424785915,7281.233825915,CASH: 100.0%,"CASH: 50.2%, QQQ: 49.8%",45.12193825915
244,2014-01-26 22:00:00,2986,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=21.52 (Building trend)",21.52458007023379,87.26857513964194,86.23104095679365,25.0,20.0,MARKET,83,85.8141,7122.5703,0.0,0.0,14410.933825915,14403.804125915,7281.233825915,14403.804125915,"CASH: 50.5%, QQQ: 49.5%",CASH: 100.0%,44.03804125915
245,2014-01-26 22:00:00,2986,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.52 (Building trend)",21.52458007023379,87.26857513964194,86.23104095679365,25.0,20.0,MARKET,1753,2.466631167,4324.004435751,0.0,0.0,14403.804125915,14399.484441164,14403.804125915,10079.799690164,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",43.99484441164
246,2014-01-27 22:00:00,2989,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.20 (Strong trend)",26.2016616666744,87.13300413493498,86.19886727914218,25.0,20.0,MARKET,1753,2.3901075,4189.8584475,0.0,0.0,14273.852190164,14269.658137664,10079.799690164,14269.658137664,"CASH: 70.6%, TQQQ: 29.4%",CASH: 100.0%,42.69658137664
247,2014-01-27 22:00:00,2989,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.20 (Strong trend)",26.2016616666744,87.13300413493498,86.19886727914218,25.0,20.0,MARKET,3578,2.3948925,8568.925365,0.0,0.0,14269.658137664,14261.097772664,14269.658137664,5700.732772664,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",42.61097772664
248,2014-03-11 22:00:00,3079,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.46 (Building trend)",23.455792113023207,89.89291442462519,88.54490987861136,25.0,20.0,MARKET,3578,2.782631583,9956.255803974,0.0,0.0,15666.954798664,15656.988576638,5700.732772664,15656.988576638,"CASH: 36.4%, TQQQ: 63.6%",CASH: 100.0%,56.56988576638
249,2014-03-11 22:00:00,3079,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.46 (Building trend)",23.455792113023207,89.89291442462519,88.54490987861136,25.0,20.0,MARKET,1686,2.788202417,4700.909275062,0.0,0.0,15656.988576638,15652.292363576,15656.988576638,10956.079301576,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",56.52292363576
250,2014-03-18 22:00:00,3094,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=19.56 (Weak trend)",19.55695344108712,89.80532245999812,88.87904143065705,25.0,20.0,MARKET,1686,2.806773417,4732.219981062,0.0,0.0,15693.036239576,15688.299282638,10956.079301576,15688.299282638,"CASH: 69.8%, TQQQ: 30.2%",CASH: 100.0%,56.88299282638
251,2014-03-18 22:00:00,3094,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=19.56 (Weak trend)",19.55695344108712,89.80532245999812,88.87904143065705,25.0,20.0,MARKET,87,90.13004,7841.31348,0.0,0.0,15688.299282638,15680.465802638,15688.299282638,7846.985802638,CASH: 100.0%,"CASH: 50.0%, QQQ: 50.0%",56.80465802638
252,2014-03-23 22:00:00,3103,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=21.60 (Building trend)",21.603589949600423,89.62537437279292,89.01479740452922,25.0,20.0,MARKET,87,88.13178,7667.46486,0.0,0.0,15522.125802638,15514.450662638,7846.985802638,15514.450662638,"CASH: 50.6%, QQQ: 49.4%",CASH: 100.0%,55.14450662638
253,2014-03-23 22:00:00,3103,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=21.60 (Building trend)",21.603589949600423,89.62537437279292,89.01479740452922,25.0,20.0,MARKET,1734,2.685599917,4656.830256078,0.0,0.0,15514.450662638,15509.79848456,15514.450662638,10857.62040656,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",55.0979848456
254,2014-03-25 22:00:00,3109,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=27.94 (Strong trend)",27.936913220935637,89.31365590364828,88.90031717348432,25.0,20.0,MARKET,1734,2.636943417,4572.459885078,0.0,0.0,15434.65732856,15430.080291638,10857.62040656,15430.080291638,"CASH: 70.3%, TQQQ: 29.7%",CASH: 100.0%,54.30080291638
255,2014-03-25 22:00:00,3109,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=27.94 (Strong trend)",27.936913220935637,89.31365590364828,88.90031717348432,25.0,20.0,MARKET,3507,2.642222583,9266.274598581,0.0,0.0,15430.080291638,15420.823274057,15430.080291638,6163.805693057,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",54.20823274057
256,2014-04-03 22:00:00,3130,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=27.94 (Strong trend)",27.94355173581696,88.62306158886062,88.63471915835405,25.0,20.0,MARKET,3507,2.65359375,9306.15328125,0.0,0.0,15479.274443057,15469.958974307,6163.805693057,15469.958974307,"CASH: 39.8%, TQQQ: 60.2%",CASH: 100.0%,54.69958974307
257,2014-05-26 22:00:00,3235,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=22.71 (Building trend)",22.711051709073004,88.23895521476281,88.01771342357861,25.0,20.0,MARKET,1707,2.7202175,4643.4112725,0.0,0.0,15469.958974307,15465.320201807,15469.958974307,10826.547701807,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",54.65320201807
258,2014-05-27 22:00:00,3238,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.83 (Strong trend)",26.83152518024264,88.47805685704132,88.22707081637617,25.0,20.0,MARKET,1707,2.816763417,4808.215152819,0.0,0.0,15639.575882807,15634.762854626,10826.547701807,15634.762854626,"CASH: 69.2%, TQQQ: 30.8%",CASH: 100.0%,56.34762854626
259,2014-05-27 22:00:00,3238,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.83 (Strong trend)",26.83152518024264,88.47805685704132,88.22707081637617,25.0,20.0,MARKET,3327,2.822402583,9390.133393641,0.0,0.0,15634.762854626,15625.382101985,15634.762854626,6244.629460985,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",56.25382101985
260,2014-07-22 22:00:00,3355,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.87 (Building trend)",24.870260678249466,95.09632220994695,93.04199470107494,25.0,20.0,MARKET,3327,3.3791175,11242.3239225,0.0,0.0,17498.206960985,17486.953383485,6244.629460985,17486.953383485,"CASH: 35.7%, TQQQ: 64.3%",CASH: 100.0%,74.86953383485
261,2014-07-22 22:00:00,3355,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.87 (Building trend)",24.870260678249466,95.09632220994695,93.04199470107494,25.0,20.0,MARKET,1550,3.3858825,5248.117875,0.0,0.0,17486.953383485,17481.710508485,17486.953383485,12238.835508485,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",74.81710508485
262,2014-07-28 22:00:00,3367,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast > EMA_slow, ADX=18.68 (Weak trend)",18.677606493527023,95.656355692986,93.66573300963283,25.0,20.0,MARKET,1550,3.392437167,5258.27760885,0.0,0.0,17502.376658485,17497.113117335,12238.835508485,17497.113117335,"CASH: 69.9%, TQQQ: 30.1%",CASH: 100.0%,74.97113117335
263,2014-07-28 22:00:00,3367,"Regime 5: Weak Bullish (ADX <= 20, EMA_fast > EMA_slow)",QQQ,BUY,"EMA_fast > EMA_slow, ADX=18.68 (Weak trend)",18.677606493527023,95.656355692986,93.66573300963283,25.0,20.0,MARKET,90,96.6966,8702.694,0.0,0.0,17497.113117335,17488.419117335,17497.113117335,8794.419117335,CASH: 100.0%,"CASH: 50.3%, QQQ: 49.7%",74.88419117335
264,2014-07-30 22:00:00,3373,Liquidating QQQ position (regime change),QQQ,SELL,"EMA_fast > EMA_slow, ADX=20.05 (Building trend)",20.05350004862125,95.70664542937679,93.7217125893857,25.0,20.0,MARKET,90,94.92498,8543.2482,0.0,0.0,17346.219117335,17337.667317335,8794.419117335,17337.667317335,"CASH: 50.7%, QQQ: 49.3%",CASH: 100.0%,73.37667317335
265,2014-07-30 22:00:00,3373,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=20.05 (Building trend)",20.05350004862125,95.70664542937679,93.7217125893857,25.0,20.0,MARKET,1521,3.422586167,5205.753560007,0.0,0.0,17337.667317335,17332.466764328,17337.667317335,12131.913757328,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",73.32466764328
266,2014-08-03 22:00:00,3379,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.70 (Strong trend)",26.703813519059917,95.5811073190438,93.84216978119791,25.0,20.0,MARKET,1521,3.17057625,4822.44647625,0.0,0.0,16959.187507328,16954.360233578,12131.913757328,16954.360233578,"CASH: 71.5%, TQQQ: 28.5%",CASH: 100.0%,69.54360233578
267,2014-08-03 22:00:00,3379,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.70 (Strong trend)",26.703813519059917,95.5811073190438,93.84216978119791,25.0,20.0,MARKET,3205,3.17692375,10182.04061875,0.0,0.0,16954.360233578,16944.188364828,16954.360233578,6772.319614828,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",69.44188364828
268,2014-09-11 22:00:00,3463,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=24.13 (Building trend)",24.13038666609571,99.01457027272963,97.39700471400944,25.0,20.0,MARKET,3205,3.72502125,11938.69310625,0.0,0.0,18722.963364828,18711.012721078,6772.319614828,18711.012721078,"CASH: 36.2%, TQQQ: 63.8%",CASH: 100.0%,87.11012721078
269,2014-09-11 22:00:00,3463,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=24.13 (Building trend)",24.13038666609571,99.01457027272963,97.39700471400944,25.0,20.0,MARKET,1505,3.73247875,5617.38051875,0.0,0.0,18711.012721078,18705.400952328,18711.012721078,13093.632202328,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",87.05400952328
270,2014-09-14 22:00:00,3466,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=26.64 (Strong trend)",26.63723597852198,98.96712305007898,97.42834729586158,25.0,20.0,MARKET,1505,3.66633,5517.82665,0.0,0.0,18616.982202328,18611.458852328,13093.632202328,18611.458852328,"CASH: 70.3%, TQQQ: 29.7%",CASH: 100.0%,86.11458852328
271,2014-09-14 22:00:00,3466,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=26.64 (Strong trend)",26.63723597852198,98.96712305007898,97.42834729586158,25.0,20.0,MARKET,3042,3.67367,11175.30414,0.0,0.0,18611.458852328,18600.294712328,18611.458852328,7436.154712328,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",86.00294712328
272,2014-09-18 22:00:00,3478,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=22.74 (Building trend)",22.74117955629594,99.25101547758068,97.82983311228531,25.0,20.0,MARKET,3042,3.749164083,11404.957140486,0.0,0.0,18852.528226328,18841.111852814,7436.154712328,18841.111852814,"CASH: 39.4%, TQQQ: 60.6%",CASH: 100.0%,88.41111852814
273,2014-09-18 22:00:00,3478,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=22.74 (Building trend)",22.74117955629594,99.25101547758068,97.82983311228531,25.0,20.0,MARKET,1506,3.756669917,5657.544895002,0.0,0.0,18841.111852814,18835.459959812,18841.111852814,13183.566957812,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",88.35459959812
274,2014-10-01 22:00:00,3505,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=28.52 (Strong trend)",28.519604203431552,98.68627649958701,98.08311212129807,25.0,20.0,MARKET,1506,3.428650917,5163.548281002,0.0,0.0,18352.283955812,18347.115238814,13183.566957812,18347.115238814,"CASH: 71.8%, TQQQ: 28.2%",CASH: 100.0%,83.47115238814
275,2014-10-01 22:00:00,3505,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=28.52 (Strong trend)",28.519604203431552,98.68627649958701,98.08311212129807,25.0,20.0,MARKET,3207,3.435515083,11017.696871181,0.0,0.0,18347.115238814,18336.108548633,18347.115238814,7329.418367633,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",83.36108548633
276,2014-10-08 22:00:00,3520,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=23.15 (Building trend)",23.153020804630827,98.24191746223329,97.97602197968006,25.0,20.0,MARKET,3207,3.551861583,11390.820096681,0.0,0.0,18731.640686633,18720.238464314,7329.418367633,18720.238464314,"CASH: 39.1%, TQQQ: 60.9%",CASH: 100.0%,87.20238464314
277,2014-10-08 22:00:00,3520,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=23.15 (Building trend)",23.153020804630827,98.24191746223329,97.97602197968006,25.0,20.0,MARKET,1579,3.558972417,5619.617446443,0.0,0.0,18720.238464314,18714.624460871,18720.238464314,13100.621017871,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",87.14624460871
278,2014-10-09 22:00:00,3523,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=25.89 (Strong trend)",25.88813502211865,97.88353210747503,97.97347852181895,25.0,20.0,MARKET,1579,3.374954667,5329.053419193,0.0,0.0,18435.008824871,18429.674437064,13100.621017871,18429.674437064,"CASH: 71.1%, TQQQ: 28.9%",CASH: 100.0%,84.29674437064
279,2014-10-28 22:00:00,3562,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=35.55 (Strong trend)",35.55088808332086,97.13229477781839,97.13170302759593,25.0,20.0,MARKET,2979,3.71496125,11066.86956375,0.0,0.0,18429.674437064,18418.618623314,18429.674437064,7362.804873314,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",84.18618623314
280,2014-12-29 22:00:00,3688,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=22.66 (Building trend)",22.66220936500347,103.8998120807553,102.53875076643924,25.0,20.0,MARKET,2979,4.27572,12737.36988,0.0,0.0,20112.924873314,20100.174753314,7362.804873314,20100.174753314,"CASH: 36.6%, TQQQ: 63.4%",CASH: 100.0%,101.00174753314
281,2014-12-29 22:00:00,3688,"Regime 2: Building Bullish (20 < ADX <= 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=22.66 (Building trend)",22.66220936500347,103.8998120807553,102.53875076643924,25.0,20.0,MARKET,1408,4.28428,6032.26624,0.0,0.0,20100.174753314,20094.148513314,20100.174753314,14067.908513314,CASH: 100.0%,"CASH: 70.0%, TQQQ: 30.0%",100.94148513314
282,2015-01-01 22:00:00,3694,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,SELL,"EMA_fast > EMA_slow, ADX=25.46 (Strong trend)",25.455923726491893,103.75394355090926,102.63066535512465,25.0,20.0,MARKET,1408,4.056356583,5711.350068864,0.0,0.0,19784.975649314,19779.258582178,14067.908513314,19779.258582178,"CASH: 71.1%, TQQQ: 28.9%",CASH: 100.0%,97.79258582178
283,2015-01-01 22:00:00,3694,"Regime 1: Strong Bullish (ADX > 25, EMA_fast > EMA_slow)",TQQQ,BUY,"EMA_fast > EMA_slow, ADX=25.46 (Strong trend)",25.455923726491893,103.75394355090926,102.63066535512465,25.0,20.0,MARKET,2922,4.064477417,11876.403012474,0.0,0.0,19779.258582178,19767.394043704,19779.258582178,7902.855569704,CASH: 100.0%,"CASH: 40.0%, TQQQ: 60.0%",97.67394043704
284,2015-01-19 22:00:00,3727,Liquidating TQQQ position (regime change),TQQQ,SELL,"EMA_fast < EMA_slow, ADX=25.12 (Strong trend)",25.11869487473359,102.10892103337682,102.2351549235439,25.0,20.0,MARKET,2922,3.762900333,10995.194773026,0.0,0.0,18909.056543704,18898.05034273,7902.855569704,18898.05034273,"CASH: 41.8%, TQQQ: 58.2%",CASH: 100.0%,88.9805034273
