Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_Histogram,Indicator_Histogram_Delta,Indicator_MACD_Line,Indicator_Signal_Line,Indicator_VIX,Threshold_ATR_Stop_Multiplier,Threshold_Risk_Strong_Trend,Threshold_Risk_Waning_Trend,Threshold_VIX_Kill_Switch,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
120,2024-08-06 22:00:00,602,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-3.9168, Delta=0.0523, VIX=27.85",-3.916780842681325,0.0522571104284165,-11.929465944400647,-8.012685101719322,27.85,2.0,0.03,0.015,30.0,MARKET,57,52.39755,2986.66035,0.0,0.57,102822.547445,102818.987795,99832.897445,102818.987795,"CASH: 97.1%, SQQQ: 2.9%",CASH: 100.0%,2.818987795
121,2024-08-06 22:00:00,602,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-3.9168, Delta=0.0523, VIX=27.85",-3.916780842681325,0.0522571104284165,-11.929465944400647,-8.012685101719322,27.85,2.0,0.03,0.015,30.0,MARKET,29,52.50245,1522.57105,0.0,0.29,102818.987795,102817.176745,102818.987795,101296.126745,CASH: 100.0%,"CASH: 98.5%, SQQQ: 1.5%",2.817176745
122,2024-08-12 22:00:00,618,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.2532, Delta=1.2690, VIX=18.12",0.2532448698502954,1.2689861361083636,-8.136691481910134,-8.38993635176043,18.12,2.0,0.03,0.015,30.0,MARKET,29,48.20175,1397.85075,0.0,0.29,102695.376745,102693.687495,101296.126745,102693.687495,"CASH: 98.6%, SQQQ: 1.4%",CASH: 100.0%,2.693687495
123,2024-08-12 22:00:00,618,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.2532, Delta=1.2690, VIX=18.12",0.2532448698502954,1.2689861361083636,-8.136691481910134,-8.38993635176043,18.12,2.0,0.03,0.015,30.0,MARKET,51,59.30925,3024.77175,0.0,0.51,102693.687495,102690.155745,102693.687495,99668.405745,CASH: 100.0%,"CASH: 97.1%, TQQQ: 2.9%",2.690155745
124,2024-08-21 22:00:00,646,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=4.3034, Delta=-0.5459, VIX=17.55",4.303392873469208,-0.545934300026596,0.8094852291520738,-3.493907644317134,17.55,2.0,0.03,0.015,30.0,MARKET,51,71.75817,3659.66667,0.0,0.51,103331.735745,103327.562415,99668.405745,103327.562415,"CASH: 96.5%, TQQQ: 3.5%",CASH: 100.0%,3.327562415
125,2024-08-21 22:00:00,646,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=4.3034, Delta=-0.5459, VIX=17.55",4.303392873469208,-0.545934300026596,0.8094852291520738,-3.493907644317134,17.55,2.0,0.03,0.015,30.0,MARKET,21,71.90183,1509.93843,0.0,0.21,103327.562415,103325.843985,103327.562415,101817.413985,CASH: 100.0%,"CASH: 98.5%, TQQQ: 1.5%",3.325843985
126,2024-09-02 22:00:00,676,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 63.65,0.33945890729085926,-1.0448556010359897,0.44574102827596107,0.1062821209851018,20.72,2.0,0.03,0.015,30.0,MARKET,21,62.28765,1308.04065,0.0,0.21,103126.763985,103125.244635,101817.413985,103125.244635,"CASH: 98.7%, TQQQ: 1.3%",CASH: 100.0%,3.125244635
127,2024-09-03 22:00:00,678,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.4271, Delta=-0.7666, VIX=21.32",-0.4271383626313475,-0.7665972699222068,-0.44469540475000713,-0.017557042118659615,21.32,2.0,0.03,0.015,30.0,MARKET,69,44.79475,3090.83775,0.0,0.69,103125.244635,103121.466885,103125.244635,100033.716885,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",3.121466885
128,2024-09-09 22:00:00,694,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-2.0148, Delta=0.4785, VIX=19.08",-2.0148418415978626,0.4785290158902474,-2.7655293598246544,-0.7506875182267918,19.08,2.0,0.03,0.015,30.0,MARKET,69,46.7532,3225.9708,0.0,0.69,103262.916885,103258.997685,100033.716885,103258.997685,"CASH: 96.9%, SQQQ: 3.1%",CASH: 100.0%,3.258997685
129,2024-09-09 22:00:00,694,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-2.0148, Delta=0.4785, VIX=19.08",-2.0148418415978626,0.4785290158902474,-2.7655293598246544,-0.7506875182267918,19.08,2.0,0.03,0.015,30.0,MARKET,33,46.8468,1545.9444,0.0,0.33,103258.997685,103257.123285,103258.997685,101712.723285,CASH: 100.0%,"CASH: 98.5%, SQQQ: 1.5%",3.257123285
130,2024-09-12 22:00:00,706,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.0721, Delta=0.6492, VIX=16.56",0.07206351160891455,0.649184690051185,1.0743470196489397,1.0022835080400252,16.56,2.0,0.03,0.015,30.0,MARKET,33,41.3586,1364.8338,0.0,0.33,103078.923285,103077.227085,101712.723285,103077.227085,"CASH: 98.7%, SQQQ: 1.3%",CASH: 100.0%,3.077227085
131,2024-09-12 22:00:00,706,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0721, Delta=0.6492, VIX=16.56",0.07206351160891455,0.649184690051185,1.0743470196489397,1.0022835080400252,16.56,2.0,0.03,0.015,30.0,MARKET,46,66.54648,3061.13808,0.0,0.46,103077.227085,103073.709005,103077.227085,100015.629005,CASH: 100.0%,"CASH: 97.0%, TQQQ: 3.0%",3.073709005
132,2024-09-17 22:00:00,718,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.5281, Delta=-0.2085, VIX=18.23",0.5280688872319628,-0.2085236870164492,2.0437836091101644,1.5157147218782017,18.23,2.0,0.03,0.015,30.0,MARKET,46,66.42351,3055.48146,0.0,0.46,103074.169005,103070.650465,100015.629005,103070.650465,"CASH: 97.0%, TQQQ: 3.0%",CASH: 100.0%,3.070650465
133,2024-09-17 22:00:00,718,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.5281, Delta=-0.2085, VIX=18.23",0.5280688872319628,-0.2085236870164492,2.0437836091101644,1.5157147218782017,18.23,2.0,0.03,0.015,30.0,MARKET,23,66.55649,1530.79927,0.0,0.23,103070.650465,103068.891195,103070.650465,101539.621195,CASH: 100.0%,"CASH: 98.5%, TQQQ: 1.5%",3.068891195
134,2024-09-18 22:00:00,722,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=1.5369, Delta=1.0088, VIX=16.33",1.5368704176445311,1.0088015304125684,2.2214400548921276,0.6845696372475965,16.33,2.0,0.03,0.015,30.0,MARKET,23,65.55438,1507.75074,0.0,0.23,103048.881195,103047.141935,101539.621195,103047.141935,"CASH: 98.5%, TQQQ: 1.5%",CASH: 100.0%,3.047141935
135,2024-09-18 22:00:00,722,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=1.5369, Delta=1.0088, VIX=16.33",1.5368704176445311,1.0088015304125684,2.2214400548921276,0.6845696372475965,16.33,2.0,0.03,0.015,30.0,MARKET,47,65.68562,3087.22414,0.0,0.47,103047.141935,103043.587795,103047.141935,99959.447795,CASH: 100.0%,"CASH: 97.0%, TQQQ: 3.0%",3.043587795
136,2024-09-22 22:00:00,730,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=1.4033, Delta=-0.1381, VIX=15.89",1.4032607511009596,-0.1380807316663932,4.827444404674736,3.4241836535737766,15.89,2.0,0.03,0.015,30.0,MARKET,47,70.05987,3292.81389,0.0,0.47,103255.557795,103251.791685,99959.447795,103251.791685,"CASH: 96.8%, TQQQ: 3.2%",CASH: 100.0%,3.251791685
137,2024-09-22 22:00:00,730,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=1.4033, Delta=-0.1381, VIX=15.89",1.4032607511009596,-0.1380807316663932,4.827444404674736,3.4241836535737766,15.89,2.0,0.03,0.015,30.0,MARKET,22,70.20013,1544.40286,0.0,0.22,103251.791685,103250.028825,103251.791685,101707.168825,CASH: 100.0%,"CASH: 98.5%, TQQQ: 1.5%",3.250028825
138,2024-09-24 22:00:00,738,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=1.3254, Delta=0.1104, VIX=15.41",1.3254112484042135,0.1103543790392738,6.212307499586132,4.886896251181918,15.41,2.0,0.03,0.015,30.0,MARKET,22,71.57835,1574.7237,0.0,0.22,103283.468825,103281.672525,101707.168825,103281.672525,"CASH: 98.5%, TQQQ: 1.5%",CASH: 100.0%,3.281672525
139,2024-09-24 22:00:00,738,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=1.3254, Delta=0.1104, VIX=15.41",1.3254112484042135,0.1103543790392738,6.212307499586132,4.886896251181918,15.41,2.0,0.03,0.015,30.0,MARKET,43,71.72165,3084.03095,0.0,0.43,103281.672525,103278.161575,103281.672525,100197.211575,CASH: 100.0%,"CASH: 97.0%, TQQQ: 3.0%",3.278161575
140,2024-09-29 22:00:00,750,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=1.3113, Delta=-0.1250, VIX=16.73",1.311295015709943,-0.1249910791975264,6.242390912614212,4.931095896904269,16.73,2.0,0.03,0.015,30.0,MARKET,43,71.85807,3089.89701,0.0,0.43,103290.201575,103286.678585,100197.211575,103286.678585,"CASH: 97.0%, TQQQ: 3.0%",CASH: 100.0%,3.286678585
141,2024-09-29 22:00:00,750,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=1.3113, Delta=-0.1250, VIX=16.73",1.311295015709943,-0.1249910791975264,6.242390912614212,4.931095896904269,16.73,2.0,0.03,0.015,30.0,MARKET,21,72.00193,1512.04053,0.0,0.21,103286.678585,103284.958055,103286.678585,101774.428055,CASH: 100.0%,"CASH: 98.5%, TQQQ: 1.5%",3.284958055
142,2024-10-03 22:00:00,766,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.4675, Delta=0.3608, VIX=19.21",0.46753509946083005,0.3608195101457601,3.6756559552817976,3.2081208558209675,19.21,2.0,0.03,0.015,30.0,MARKET,21,69.45048,1458.46008,0.0,0.21,103234.348055,103232.678135,101774.428055,103232.678135,"CASH: 98.6%, TQQQ: 1.4%",CASH: 100.0%,3.232678135
143,2024-10-03 22:00:00,766,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.4675, Delta=0.3608, VIX=19.21",0.46753509946083005,0.3608195101457601,3.6756559552817976,3.2081208558209675,19.21,2.0,0.03,0.015,30.0,MARKET,44,69.58952,3061.93888,0.0,0.44,103232.678135,103229.179255,103232.678135,100170.299255,CASH: 100.0%,"CASH: 97.0%, TQQQ: 3.0%",3.229179255
144,2024-10-06 22:00:00,770,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1380, Delta=-0.3296, VIX=22.64",0.13795199242849288,-0.3295831070323372,3.325806692714252,3.1878547002857593,22.64,2.0,0.03,0.015,30.0,MARKET,44,71.89803,3163.51332,0.0,0.44,103336.979255,103333.372575,100170.299255,103333.372575,"CASH: 96.9%, TQQQ: 3.1%",CASH: 100.0%,3.333372575
145,2024-10-06 22:00:00,770,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1380, Delta=-0.3296, VIX=22.64",0.13795199242849288,-0.3295831070323372,3.325806692714252,3.1878547002857593,22.64,2.0,0.03,0.015,30.0,MARKET,21,72.04197,1512.88137,0.0,0.21,103333.372575,103331.651205,103333.372575,101820.281205,CASH: 100.0%,"CASH: 98.5%, TQQQ: 1.5%",3.331651205
146,2024-10-07 22:00:00,774,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.4927, Delta=0.3547, VIX=21.42",0.4926710188445398,0.3547190264160469,3.243585410354058,2.750914391509518,21.42,2.0,0.03,0.015,30.0,MARKET,21,69.5304,1460.1384,0.0,0.21,103281.881205,103280.209605,101820.281205,103280.209605,"CASH: 98.6%, TQQQ: 1.4%",CASH: 100.0%,3.280209605
147,2024-10-07 22:00:00,774,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.4927, Delta=0.3547, VIX=21.42",0.4926710188445398,0.3547190264160469,3.243585410354058,2.750914391509518,21.42,2.0,0.03,0.015,30.0,MARKET,44,69.6696,3065.4624,0.0,0.44,103280.209605,103276.707205,103280.209605,100214.307205,CASH: 100.0%,"CASH: 97.0%, TQQQ: 3.0%",3.276707205
148,2024-10-10 22:00:00,786,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.7867, Delta=-0.1506, VIX=20.46",0.7866715434615301,-0.1506181468621373,4.741855088347506,3.9551835448859762,20.46,2.0,0.03,0.015,30.0,MARKET,44,74.03589,3257.57916,0.0,0.44,103475.147205,103471.446365,100214.307205,103471.446365,"CASH: 96.8%, TQQQ: 3.2%",CASH: 100.0%,3.471446365
149,2024-10-10 22:00:00,786,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.7867, Delta=-0.1506, VIX=20.46",0.7866715434615301,-0.1506181468621373,4.741855088347506,3.9551835448859762,20.46,2.0,0.03,0.015,30.0,MARKET,20,74.18411,1483.6822,0.0,0.2,103471.446365,103469.764165,103471.446365,101987.564165,CASH: 100.0%,"CASH: 98.6%, TQQQ: 1.4%",3.469764165
150,2024-10-13 22:00:00,790,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=1.1210, Delta=0.3343, VIX=19.70",1.1209923586834232,0.3343208152218931,4.894155319047968,3.773162960364545,19.7,2.0,0.03,0.015,30.0,MARKET,20,74.2257,1484.514,0.0,0.2,103473.564165,103471.878165,101987.564165,103471.878165,"CASH: 98.6%, TQQQ: 1.4%",CASH: 100.0%,3.471878165
151,2024-10-13 22:00:00,790,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=1.1210, Delta=0.3343, VIX=19.70",1.1209923586834232,0.3343208152218931,4.894155319047968,3.773162960364545,19.7,2.0,0.03,0.015,30.0,MARKET,41,74.3743,3049.3463,0.0,0.41,103471.878165,103468.421865,103471.878165,100422.121865,CASH: 100.0%,"CASH: 97.1%, TQQQ: 2.9%",3.468421865
152,2024-10-14 22:00:00,794,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.6220, Delta=-0.4990, VIX=20.64",0.6219630292282625,-0.4990293294551607,4.968902576363291,4.346939547135029,20.64,2.0,0.03,0.015,30.0,MARKET,41,76.1238,3121.0758,0.0,0.41,103546.321865,103542.787665,100422.121865,103542.787665,"CASH: 97.0%, TQQQ: 3.0%",CASH: 100.0%,3.542787665
153,2024-10-14 22:00:00,794,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.6220, Delta=-0.4990, VIX=20.64",0.6219630292282625,-0.4990293294551607,4.968902576363291,4.346939547135029,20.64,2.0,0.03,0.015,30.0,MARKET,20,76.2762,1525.524,0.0,0.2,103542.787665,103541.063665,103542.787665,102017.063665,CASH: 100.0%,"CASH: 98.5%, TQQQ: 1.5%",3.541063665
154,2024-10-16 22:00:00,802,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0107, Delta=-0.3581, VIX=19.11",-0.01068498509598026,-0.3581287594894693,4.77859028072794,4.78927526582392,19.11,2.0,0.03,0.015,30.0,MARKET,20,73.04688,1460.9376,0.0,0.2,103479.463665,103477.801265,102017.063665,103477.801265,"CASH: 98.6%, TQQQ: 1.4%",CASH: 100.0%,3.477801265
155,2024-10-16 22:00:00,802,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0107, Delta=-0.3581, VIX=19.11",-0.01068498509598026,-0.3581287594894693,4.77859028072794,4.78927526582392,19.11,2.0,0.03,0.015,30.0,MARKET,85,36.38635,3092.83975,0.0,0.85,103477.801265,103473.861515,103477.801265,100384.111515,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",3.473861515
156,2024-10-17 22:00:00,806,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.0043, Delta=0.0064, VIX=18.03",-0.004267925682190921,0.006417059413789339,4.845875384972317,4.8501433106545075,18.03,2.0,0.03,0.015,30.0,MARKET,85,36.2637,3082.4145,0.0,0.85,103469.611515,103465.676015,100384.111515,103465.676015,"CASH: 97.0%, SQQQ: 3.0%",CASH: 100.0%,3.465676015
157,2024-10-17 22:00:00,806,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.0043, Delta=0.0064, VIX=18.03",-0.004267925682190921,0.006417059413789339,4.845875384972317,4.8501433106545075,18.03,2.0,0.03,0.015,30.0,MARKET,42,36.3363,1526.1246,0.0,0.42,103465.676015,103463.731415,103465.676015,101939.131415,CASH: 100.0%,"CASH: 98.5%, SQQQ: 1.5%",3.463731415
158,2024-10-20 22:00:00,810,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.1600, Delta=0.1642, VIX=18.37",0.15996380968301782,0.16423173536520874,4.546539381065259,4.386575571382241,18.37,2.0,0.03,0.015,30.0,MARKET,42,35.61435,1495.8027,0.0,0.42,103436.431415,103434.514115,101939.131415,103434.514115,"CASH: 98.6%, SQQQ: 1.4%",CASH: 100.0%,3.434514115
159,2024-10-20 22:00:00,810,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1600, Delta=0.1642, VIX=18.37",0.15996380968301782,0.16423173536520874,4.546539381065259,4.386575571382241,18.37,2.0,0.03,0.015,30.0,MARKET,41,74.71464,3063.30024,0.0,0.41,103434.514115,103431.043875,103434.514115,100370.803875,CASH: 100.0%,"CASH: 97.0%, TQQQ: 3.0%",3.431043875
160,2024-10-21 22:00:00,814,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.1812, Delta=-0.3411, VIX=18.20",-0.1811641801950934,-0.3411279898781112,5.4580630701813675,5.639227250376461,18.2,2.0,0.03,0.015,30.0,MARKET,41,74.97495,3073.97295,0.0,0.41,103447.853875,103444.366825,100370.803875,103444.366825,"CASH: 97.0%, TQQQ: 3.0%",CASH: 100.0%,3.444366825
161,2024-10-21 22:00:00,814,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.1812, Delta=-0.3411, VIX=18.20",-0.1811641801950934,-0.3411279898781112,5.4580630701813675,5.639227250376461,18.2,2.0,0.03,0.015,30.0,MARKET,87,35.5355,3091.5885,0.0,0.87,103444.366825,103440.408325,103444.366825,100351.908325,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",3.440408325
162,2024-10-27 22:00:00,830,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.7246, Delta=0.2291, VIX=19.80",-0.7245972974984172,0.2290932803539194,4.775237970830972,5.499835268329389,19.8,2.0,0.03,0.015,30.0,MARKET,87,35.51445,3089.75715,0.0,0.87,103444.758325,103440.795475,100351.908325,103440.795475,"CASH: 97.0%, SQQQ: 3.0%",CASH: 100.0%,3.440795475
163,2024-10-27 22:00:00,830,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.7246, Delta=0.2291, VIX=19.80",-0.7245972974984172,0.2290932803539194,4.775237970830972,5.499835268329389,19.8,2.0,0.03,0.015,30.0,MARKET,43,35.58555,1530.17865,0.0,0.43,103440.795475,103438.836825,103440.795475,101910.186825,CASH: 100.0%,"CASH: 98.5%, SQQQ: 1.5%",3.438836825
164,2024-10-30 22:00:00,842,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-0.8739, Delta=-0.7690, VIX=23.16",-0.8738820623746766,-0.7690414753293031,2.627241118708639,3.5011231810833157,23.16,2.0,0.03,0.015,30.0,MARKET,43,35.2647,1516.3821,0.0,0.43,103428.086825,103426.138925,101910.186825,103426.138925,"CASH: 98.5%, SQQQ: 1.5%",CASH: 100.0%,3.426138925
165,2024-10-30 22:00:00,842,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.8739, Delta=-0.7690, VIX=23.16",-0.8738820623746766,-0.7690414753293031,2.627241118708639,3.5011231810833157,23.16,2.0,0.03,0.015,30.0,MARKET,87,35.3353,3074.1711,0.0,0.87,103426.138925,103422.197825,103426.138925,100351.097825,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",3.422197825
166,2024-10-30 22:00:00,843,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 37.83,-0.8738820623746766,-0.7690414753293031,2.627241118708639,3.5011231810833157,23.16,2.0,0.03,0.015,30.0,MARKET,87,37.962,3302.694,0.0,0.87,103657.097825,103652.921825,100351.097825,103652.921825,"CASH: 96.8%, SQQQ: 3.2%",CASH: 100.0%,3.652921825
167,2024-10-31 22:00:00,846,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-1.1355, Delta=-0.2616, VIX=21.88",-1.1354985699707965,-0.2616165075961199,1.8914568444862994,3.026955414457096,21.88,2.0,0.03,0.015,30.0,MARKET,81,38.038,3081.078,0.0,0.81,103652.921825,103649.033825,103652.921825,100571.033825,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",3.649033825
168,2024-11-04 22:00:00,854,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-1.1486, Delta=0.2925, VIX=20.49",-1.1486226358785312,0.2924799069413422,1.3969591629826823,2.5455817988612135,20.49,2.0,0.03,0.015,30.0,MARKET,81,37.5624,3042.5544,0.0,0.81,103616.633825,103612.778225,100571.033825,103612.778225,"CASH: 97.1%, SQQQ: 2.9%",CASH: 100.0%,3.612778225
169,2024-11-04 22:00:00,854,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-1.1486, Delta=0.2925, VIX=20.49",-1.1486226358785312,0.2924799069413422,1.3969591629826823,2.5455817988612135,20.49,2.0,0.03,0.015,30.0,MARKET,41,37.6376,1543.1416,0.0,0.41,103612.778225,103610.826625,103612.778225,102069.226625,CASH: 100.0%,"CASH: 98.5%, SQQQ: 1.5%",3.610826625
170,2024-11-06 22:00:00,862,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=1.3168, Delta=1.4443, VIX=15.20",1.3168425301505804,1.4443293460349655,3.2738230994659716,1.9569805693153912,15.2,2.0,0.03,0.015,30.0,MARKET,41,33.21675,1361.88675,0.0,0.41,103432.476625,103430.703375,102069.226625,103430.703375,"CASH: 98.7%, SQQQ: 1.3%",CASH: 100.0%,3.430703375
171,2024-11-06 22:00:00,862,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=1.3168, Delta=1.4443, VIX=15.20",1.3168425301505804,1.4443293460349655,3.2738230994659716,1.9569805693153912,15.2,2.0,0.03,0.015,30.0,MARKET,39,78.93886,3078.61554,0.0,0.39,103430.703375,103427.237835,103430.703375,100351.697835,CASH: 100.0%,"CASH: 97.0%, TQQQ: 3.0%",3.427237835
172,2024-11-12 22:00:00,878,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=2.0719, Delta=-0.2046, VIX=14.02",2.071866150933535,-0.2045622499153987,5.949938850007925,3.87807269907439,14.02,2.0,0.03,0.015,30.0,MARKET,39,82.06785,3200.64615,0.0,0.39,103555.547835,103551.953985,100351.697835,103551.953985,"CASH: 96.9%, TQQQ: 3.1%",CASH: 100.0%,3.551953985
173,2024-11-12 22:00:00,878,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=2.0719, Delta=-0.2046, VIX=14.02",2.071866150933535,-0.2045622499153987,5.949938850007925,3.87807269907439,14.02,2.0,0.03,0.015,30.0,MARKET,18,82.23215,1480.1787,0.0,0.18,103551.953985,103550.295285,103551.953985,102071.595285,CASH: 100.0%,"CASH: 98.6%, TQQQ: 1.4%",3.550295285
174,2024-11-14 22:00:00,888,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 75.87,0.3707419823486804,-1.2810715534249346,4.6709759168761025,4.300233934527422,16.14,2.0,0.03,0.015,30.0,MARKET,18,74.19573,1335.52314,0.0,0.18,103408.455285,103406.938425,102071.595285,103406.938425,"CASH: 98.7%, TQQQ: 1.3%",CASH: 100.0%,3.406938425
175,2024-11-17 22:00:00,890,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.1968, Delta=-0.5675, VIX=15.58",-0.19679291349366057,-0.567534895842341,3.93575839461505,4.13255130810871,15.58,2.0,0.03,0.015,30.0,MARKET,88,35.12509,3091.00792,0.0,0.88,103406.938425,103402.970505,103406.938425,100315.050505,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",3.402970505
176,2024-11-20 22:00:00,902,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.6551, Delta=0.0126, VIX=16.87",-0.6550925769967844,0.0125961009293478,3.592925311780334,4.2480178887771185,16.87,2.0,0.03,0.015,30.0,MARKET,88,33.68628,2964.39264,0.0,0.88,103282.410505,103278.563145,100315.050505,103278.563145,"CASH: 97.1%, SQQQ: 2.9%",CASH: 100.0%,3.278563145
177,2024-11-20 22:00:00,902,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.6551, Delta=0.0126, VIX=16.87",-0.6550925769967844,0.0125961009293478,3.592925311780334,4.2480178887771185,16.87,2.0,0.03,0.015,30.0,MARKET,45,33.75372,1518.9174,0.0,0.45,103278.563145,103276.595745,103278.563145,101759.195745,CASH: 100.0%,"CASH: 98.5%, SQQQ: 1.5%",3.276595745
178,2024-11-24 22:00:00,910,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-0.5068, Delta=-0.0481, VIX=14.60",-0.506790440081315,-0.0481404579392386,3.4540892802588132,3.9608797203401283,14.6,2.0,0.03,0.015,30.0,MARKET,45,33.24672,1496.1024,0.0,0.45,103256.795745,103254.848145,101759.195745,103254.848145,"CASH: 98.5%, SQQQ: 1.5%",CASH: 100.0%,3.254848145
179,2024-11-24 22:00:00,910,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.5068, Delta=-0.0481, VIX=14.60",-0.506790440081315,-0.0481404579392386,3.4540892802588132,3.9608797203401283,14.6,2.0,0.03,0.015,30.0,MARKET,93,33.31328,3098.13504,0.0,0.93,103254.848145,103250.823105,103254.848145,100155.783105,CASH: 100.0%,"CASH: 97.0%, SQQQ: 3.0%",3.250823105
