Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_Histogram,Indicator_Histogram_Delta,Indicator_MACD_Line,Indicator_Signal_Line,Indicator_VIX,Threshold_ATR_Stop_Multiplier,Threshold_Risk_Strong_Trend,Threshold_Risk_Waning_Trend,Threshold_VIX_Kill_Switch,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
60,2024-04-29 22:00:00,330,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0171, Delta=-0.1394, VIX=15.65",0.01712591810133368,-0.1394360610672174,-3.529246121101437,-3.5463720392027707,15.65,2.0,0.03,0.015,30.0,MARKET,642,55.88406,35877.56652,0.0,0.0,115154.06721,115118.15373,79240.58721,115118.15373,"CASH: 68.8%, TQQQ: 31.2%",CASH: 100.0%,15.11815373
61,2024-04-29 22:00:00,330,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0171, Delta=-0.1394, VIX=15.65",0.01712591810133368,-0.1394360610672174,-3.529246121101437,-3.5463720392027707,15.65,2.0,0.03,0.015,30.0,MARKET,327,55.99594,18310.67238,0.0,0.0,115118.15373,115099.86135,115118.15373,96807.48135,CASH: 100.0%,"CASH: 84.1%, TQQQ: 15.9%",15.09986135
62,2024-04-30 22:00:00,334,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0608, Delta=-0.0779, VIX=15.39",-0.060822385847366434,-0.07794830394870012,-4.185200912227799,-4.124378526380433,15.39,2.0,0.03,0.015,30.0,MARKET,327,52.682265,17227.100655,0.0,0.0,114051.82635,114034.582005,96807.48135,114034.582005,"CASH: 84.9%, TQQQ: 15.1%",CASH: 100.0%,14.034582005
63,2024-04-30 22:00:00,334,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0608, Delta=-0.0779, VIX=15.39",-0.060822385847366434,-0.07794830394870012,-4.185200912227799,-4.124378526380433,15.39,2.0,0.03,0.015,30.0,MARKET,624,59.80975,37321.284,0.0,0.0,114034.582005,113997.298005,114034.582005,76713.298005,CASH: 100.0%,"CASH: 67.3%, SQQQ: 32.7%",13.997298005
64,2024-05-01 22:00:00,338,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.0954, Delta=0.1563, VIX=14.68",0.09544574933321792,0.15626813518058436,-3.6989866447631243,-3.7944323940963423,14.68,2.0,0.03,0.015,30.0,MARKET,624,61.0389,38088.2736,0.0,0.0,114839.698005,114801.571605,76713.298005,114801.571605,"CASH: 66.8%, SQQQ: 33.2%",CASH: 100.0%,14.801571605
65,2024-05-01 22:00:00,338,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0954, Delta=0.1563, VIX=14.68",0.09544574933321792,0.15626813518058436,-3.6989866447631243,-3.7944323940963423,14.68,2.0,0.03,0.015,30.0,MARKET,586,51.6516,30267.8376,0.0,0.0,114801.571605,114771.334005,114801.571605,84533.734005,CASH: 100.0%,"CASH: 73.7%, TQQQ: 26.3%",14.771334005
66,2024-05-12 22:00:00,366,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=2.3548, Delta=-0.0333, VIX=13.60",2.3548002109274586,-0.0332533236358044,1.354784504314921,-1.0000157066125377,13.6,2.0,0.03,0.015,30.0,MARKET,586,59.11083,34638.94638,0.0,0.0,119207.354005,119172.680385,84533.734005,119172.680385,"CASH: 70.9%, TQQQ: 29.1%",CASH: 100.0%,19.172680385
67,2024-05-12 22:00:00,366,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=2.3548, Delta=-0.0333, VIX=13.60",2.3548002109274586,-0.0332533236358044,1.354784504314921,-1.0000157066125377,13.6,2.0,0.03,0.015,30.0,MARKET,421,59.22917,24935.48057,0.0,0.0,119172.680385,119147.769815,119172.680385,94237.199815,CASH: 100.0%,"CASH: 79.1%, TQQQ: 20.9%",19.147769815
68,2024-05-13 22:00:00,370,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=2.3552, Delta=0.0004, VIX=13.42",2.3551794733538847,0.0003792624264261,2.089371305408349,-0.26580816794553536,13.42,2.0,0.03,0.015,30.0,MARKET,421,59.50044,25049.68524,0.0,0.0,119311.959815,119286.885055,94237.199815,119286.885055,"CASH: 79.0%, TQQQ: 21.0%",CASH: 100.0%,19.286885055
69,2024-05-13 22:00:00,370,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=2.3552, Delta=0.0004, VIX=13.42",2.3551794733538847,0.0003792624264261,2.089371305408349,-0.26580816794553536,13.42,2.0,0.03,0.015,30.0,MARKET,940,59.61956,56042.3864,0.0,0.0,119286.885055,119230.898655,119286.885055,63244.498655,CASH: 100.0%,"CASH: 53.0%, TQQQ: 47.0%",19.230898655
70,2024-05-16 22:00:00,382,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=2.5461, Delta=-0.1768, VIX=11.99",2.5460945441723988,-0.1768238413539755,4.332487858474792,1.7863933143023933,11.99,2.0,0.03,0.015,30.0,MARKET,940,63.01692,59235.9048,0.0,0.0,122539.698655,122480.403455,63244.498655,122480.403455,"CASH: 51.6%, TQQQ: 48.4%",CASH: 100.0%,22.480403455
71,2024-05-16 22:00:00,382,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=2.5461, Delta=-0.1768, VIX=11.99",2.5460945441723988,-0.1768238413539755,4.332487858474792,1.7863933143023933,11.99,2.0,0.03,0.015,30.0,MARKET,492,63.14308,31066.39536,0.0,0.0,122480.403455,122449.368095,122480.403455,91414.008095,CASH: 100.0%,"CASH: 74.7%, TQQQ: 25.3%",22.449368095
72,2024-05-23 22:00:00,402,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=1.5296, Delta=0.0152, VIX=11.93",1.5295645254167338,0.0151856718164014,6.124892721507877,4.595328196091143,11.93,2.0,0.03,0.015,30.0,MARKET,492,63.50643,31245.16356,0.0,0.0,122690.448095,122659.171655,91414.008095,122659.171655,"CASH: 74.5%, TQQQ: 25.5%",CASH: 100.0%,22.659171655
73,2024-05-23 22:00:00,402,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=1.5296, Delta=0.0152, VIX=11.93",1.5295645254167338,0.0151856718164014,6.124892721507877,4.595328196091143,11.93,2.0,0.03,0.015,30.0,MARKET,1021,63.63357,64969.87497,0.0,0.0,122659.171655,122594.266685,122659.171655,57689.296685,CASH: 100.0%,"CASH: 47.1%, TQQQ: 52.9%",22.594266685
74,2024-05-27 22:00:00,406,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=1.4501, Delta=-0.0795, VIX=12.92",1.4500529643906015,-0.0795115610261323,6.396225483589944,4.946172519199343,12.92,2.0,0.03,0.015,30.0,MARKET,1021,65.28465,66655.62765,0.0,0.0,124411.646685,124344.924335,57689.296685,124344.924335,"CASH: 46.4%, TQQQ: 53.6%",CASH: 100.0%,24.344924335
75,2024-05-27 22:00:00,406,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=1.4501, Delta=-0.0795, VIX=12.92",1.4500529643906015,-0.0795115610261323,6.396225483589944,4.946172519199343,12.92,2.0,0.03,0.015,30.0,MARKET,497,65.41535,32511.42895,0.0,0.0,124344.924335,124312.445385,124344.924335,91833.495385,CASH: 100.0%,"CASH: 73.9%, TQQQ: 26.1%",24.312445385
76,2024-05-30 22:00:00,418,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0034, Delta=-0.3650, VIX=12.92",-0.0033659257785307872,-0.36501069361459315,4.88143551642753,4.884801442206061,12.92,2.0,0.03,0.015,30.0,MARKET,497,62.5374,31081.0878,0.0,0.0,122945.695385,122914.583185,91833.495385,122914.583185,"CASH: 74.7%, TQQQ: 25.3%",CASH: 100.0%,22.914583185
77,2024-05-30 22:00:00,418,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0034, Delta=-0.3650, VIX=12.92",-0.0033659257785307872,-0.36501069361459315,4.88143551642753,4.884801442206061,12.92,2.0,0.03,0.015,30.0,MARKET,1218,50.1501,61082.8218,0.0,0.0,122914.583185,122853.561385,122914.583185,61831.761385,CASH: 100.0%,"CASH: 50.3%, SQQQ: 49.7%",22.853561385
78,2024-06-04 22:00:00,430,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.1390, Delta=0.5180, VIX=12.63",-0.13898209790006621,0.5179963510137693,5.727757796860658,5.866739894760724,12.63,2.0,0.03,0.015,30.0,MARKET,1218,49.2507,59987.3526,0.0,0.0,121879.161385,121819.113985,61831.761385,121819.113985,"CASH: 50.7%, SQQQ: 49.3%",CASH: 100.0%,21.819113985
79,2024-06-04 22:00:00,430,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.1390, Delta=0.5180, VIX=12.63",-0.13898209790006621,0.5179963510137693,5.727757796860658,5.866739894760724,12.63,2.0,0.03,0.015,30.0,MARKET,497,49.3493,24526.6021,0.0,0.0,121819.113985,121794.611885,121819.113985,97292.511885,CASH: 100.0%,"CASH: 79.9%, SQQQ: 20.1%",21.794611885
80,2024-06-05 22:00:00,434,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.0042, Delta=0.1432, VIX=12.58",0.004173910543285864,0.14315600844335208,6.3440996569694335,6.339925746426148,12.58,2.0,0.03,0.015,30.0,MARKET,497,46.2537,22988.0889,0.0,0.0,120303.611885,120280.600785,97292.511885,120280.600785,"CASH: 80.9%, SQQQ: 19.1%",CASH: 100.0%,20.280600785
81,2024-06-05 22:00:00,434,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0042, Delta=0.1432, VIX=12.58",0.004173910543285864,0.14315600844335208,6.3440996569694335,6.339925746426148,12.58,2.0,0.03,0.015,30.0,MARKET,692,67.51745,46722.0754,0.0,0.0,120280.600785,120233.925385,120280.600785,73558.525385,CASH: 100.0%,"CASH: 61.2%, TQQQ: 38.8%",20.233925385
82,2024-06-09 22:00:00,442,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0577, Delta=-0.0924, VIX=12.74",-0.05774091971162676,-0.09242517324988242,7.2808452163289985,7.338586136040625,12.74,2.0,0.03,0.015,30.0,MARKET,692,67.05288,46400.59296,0.0,0.0,120005.565385,119959.118345,73558.525385,119959.118345,"CASH: 61.3%, TQQQ: 38.7%",CASH: 100.0%,19.959118345
83,2024-06-09 22:00:00,442,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0577, Delta=-0.0924, VIX=12.74",-0.05774091971162676,-0.09242517324988242,7.2808452163289985,7.338586136040625,12.74,2.0,0.03,0.015,30.0,MARKET,1065,46.6466,49678.629,0.0,0.0,119959.118345,119909.489345,119959.118345,70280.489345,CASH: 100.0%,"CASH: 58.6%, SQQQ: 41.4%",19.909489345
84,2024-06-10 22:00:00,446,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.2601, Delta=0.3178, VIX=12.85",0.2600594504019762,0.31780037011360296,7.289357464308637,7.0292980139066605,12.85,2.0,0.03,0.015,30.0,MARKET,1065,46.0539,49047.4035,0.0,0.0,119376.989345,119327.892845,70280.489345,119327.892845,"CASH: 58.9%, SQQQ: 41.1%",CASH: 100.0%,19.327892845
85,2024-06-10 22:00:00,446,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.2601, Delta=0.3178, VIX=12.85",0.2600594504019762,0.31780037011360296,7.289357464308637,7.0292980139066605,12.85,2.0,0.03,0.015,30.0,MARKET,840,67.89783,57034.1772,0.0,0.0,119327.892845,119270.915645,119327.892845,62293.715645,CASH: 100.0%,"CASH: 52.2%, TQQQ: 47.8%",19.270915645
86,2024-06-19 22:00:00,470,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=1.5059, Delta=-0.5638, VIX=13.28",1.505852084944566,-0.5638295873865955,10.271772574506201,8.765920489561635,13.28,2.0,0.03,0.015,30.0,MARKET,840,76.8231,64531.404,0.0,0.0,126889.715645,126825.119645,62293.715645,126825.119645,"CASH: 49.1%, TQQQ: 50.9%",CASH: 100.0%,26.825119645
87,2024-06-19 22:00:00,470,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=1.5059, Delta=-0.5638, VIX=13.28",1.505852084944566,-0.5638295873865955,10.271772574506201,8.765920489561635,13.28,2.0,0.03,0.015,30.0,MARKET,428,76.9769,32946.1132,0.0,0.0,126825.119645,126792.206445,126825.119645,93879.006445,CASH: 100.0%,"CASH: 74.0%, TQQQ: 26.0%",26.792206445
88,2024-06-23 22:00:00,480,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 72.46,0.2717519312633545,-0.6948122214388199,9.139903745236893,8.868151813973538,13.33,2.0,0.03,0.015,30.0,MARKET,428,71.80812,30733.87536,0.0,0.0,124643.646445,124612.881805,93879.006445,124612.881805,"CASH: 75.3%, TQQQ: 24.7%",CASH: 100.0%,24.612881805
89,2024-06-24 22:00:00,482,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.2057, Delta=-0.0660, VIX=12.84",0.2057428406132864,-0.0660090906500681,8.355181777444955,8.149438936831668,12.84,2.0,0.03,0.015,30.0,MARKET,367,71.95188,26406.33996,0.0,0.0,124612.881805,124586.501845,124612.881805,98206.541845,CASH: 100.0%,"CASH: 78.8%, TQQQ: 21.2%",24.586501845
90,2024-06-26 22:00:00,490,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0034, Delta=-0.1242, VIX=12.24",-0.0034080074406555028,-0.12422868026755385,7.740941302904275,7.744349310344931,12.24,2.0,0.03,0.015,30.0,MARKET,367,74.38554,27299.49318,0.0,0.0,125533.361845,125506.035025,98206.541845,125506.035025,"CASH: 78.2%, TQQQ: 21.8%",CASH: 100.0%,25.506035025
91,2024-06-26 22:00:00,490,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0034, Delta=-0.1242, VIX=12.24",-0.0034080074406555028,-0.12422868026755385,7.740941302904275,7.744349310344931,12.24,2.0,0.03,0.015,30.0,MARKET,1244,40.9409,50930.4796,0.0,0.0,125506.035025,125455.155425,125506.035025,74575.555425,CASH: 100.0%,"CASH: 59.4%, SQQQ: 40.6%",25.455155425
92,2024-07-01 22:00:00,502,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.1083, Delta=0.2550, VIX=12.03",-0.10826603472538476,0.2549866092171005,7.282396694558997,7.390662729284382,12.03,2.0,0.03,0.015,30.0,MARKET,1244,40.5594,50455.8936,0.0,0.0,125081.955425,125031.449025,74575.555425,125031.449025,"CASH: 59.6%, SQQQ: 40.4%",CASH: 100.0%,25.031449025
93,2024-07-01 22:00:00,502,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.1083, Delta=0.2550, VIX=12.03",-0.10826603472538476,0.2549866092171005,7.282396694558997,7.390662729284382,12.03,2.0,0.03,0.015,30.0,MARKET,637,40.6406,25888.0622,0.0,0.0,125031.449025,125005.586825,125031.449025,99143.386825,CASH: 100.0%,"CASH: 79.3%, SQQQ: 20.7%",25.005586825
94,2024-07-02 22:00:00,506,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.2568, Delta=0.3650, VIX=12.09",0.2567822424149533,0.36504827714033805,7.620084406540741,7.363302164125788,12.09,2.0,0.03,0.015,30.0,MARKET,637,39.3606,25072.7022,0.0,0.0,124241.186825,124216.089025,99143.386825,124216.089025,"CASH: 79.8%, SQQQ: 20.2%",CASH: 100.0%,24.216089025
95,2024-07-02 22:00:00,506,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.2568, Delta=0.3650, VIX=12.09",0.2567822424149533,0.36504827714033805,7.620084406540741,7.363302164125788,12.09,2.0,0.03,0.015,30.0,MARKET,698,77.40733,54030.31634,0.0,0.0,124216.089025,124162.112685,124216.089025,70185.772685,CASH: 100.0%,"CASH: 56.5%, TQQQ: 43.5%",24.162112685
96,2024-07-10 22:00:00,526,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.8313, Delta=-0.6300, VIX=12.92",0.8313107334130212,-0.6299829148390099,8.510152471756726,7.678841738343705,12.92,2.0,0.03,0.015,30.0,MARKET,698,84.84507,59221.85886,0.0,0.0,129466.912685,129407.631545,70185.772685,129407.631545,"CASH: 54.2%, TQQQ: 45.8%",CASH: 100.0%,29.407631545
97,2024-07-10 22:00:00,526,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.8313, Delta=-0.6300, VIX=12.92",0.8313107334130212,-0.6299829148390099,8.510152471756726,7.678841738343705,12.92,2.0,0.03,0.015,30.0,MARKET,433,85.01493,36811.46469,0.0,0.0,129407.631545,129370.856855,129407.631545,92596.166855,CASH: 100.0%,"CASH: 71.6%, TQQQ: 28.4%",29.370856855
98,2024-07-10 22:00:00,528,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 80.45,0.8313107334130212,-0.6299829148390099,8.510152471756726,7.678841738343705,12.92,2.0,0.03,0.015,30.0,MARKET,433,79.27065,34324.19145,0.0,0.0,126954.716855,126920.358305,92596.166855,126920.358305,"CASH: 72.9%, TQQQ: 27.1%",CASH: 100.0%,26.920358305
99,2024-07-11 22:00:00,530,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.4790, Delta=-0.3523, VIX=12.46",0.4789699384666335,-0.3523407949463877,8.197666953653936,7.718697015187303,12.46,2.0,0.03,0.015,30.0,MARKET,311,79.42935,24702.52785,0.0,0.0,126920.358305,126895.680455,126920.358305,102217.830455,CASH: 100.0%,"CASH: 80.6%, TQQQ: 19.4%",26.895680455
100,2024-07-15 22:00:00,538,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0418, Delta=-0.2732, VIX=13.19",-0.04177922292871994,-0.2732238103835156,7.9164224756758585,7.9582016986045785,13.19,2.0,0.03,0.015,30.0,MARKET,311,81.15876,25240.37436,0.0,0.0,127483.470455,127458.204815,102217.830455,127458.204815,"CASH: 80.2%, TQQQ: 19.8%",CASH: 100.0%,27.458204815
101,2024-07-15 22:00:00,538,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0418, Delta=-0.2732, VIX=13.19",-0.04177922292871994,-0.2732238103835156,7.9164224756758585,7.9582016986045785,13.19,2.0,0.03,0.015,30.0,MARKET,1237,37.3373,46186.2401,0.0,0.0,127458.204815,127412.064715,127458.204815,81271.964715,CASH: 100.0%,"CASH: 63.8%, SQQQ: 36.2%",27.412064715
102,2024-07-16 22:00:00,543,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 40.39,-1.0795540343021575,-1.0377748113734375,6.223684862079267,7.3032388963814245,14.48,2.0,0.03,0.015,30.0,MARKET,1237,40.50945,50110.18965,0.0,0.0,131432.314715,131382.154365,81271.964715,131382.154365,"CASH: 61.8%, SQQQ: 38.2%",CASH: 100.0%,31.382154365
103,2024-07-17 22:00:00,546,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-1.9118, Delta=-0.8323, VIX=15.93",-1.9118290855704005,-0.832275051268243,4.758166169252831,6.669995254823232,15.93,2.0,0.03,0.015,30.0,MARKET,1211,40.59055,49155.15605,0.0,0.0,131382.154365,131333.048315,131382.154365,82226.998315,CASH: 100.0%,"CASH: 62.6%, SQQQ: 37.4%",31.333048315
104,2024-07-22 22:00:00,558,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-2.8286, Delta=0.0029, VIX=14.72",-2.8285627006789813,0.0029276154104807,2.539301153762665,5.367863854441646,14.72,2.0,0.03,0.015,30.0,MARKET,1211,40.40955,48935.96505,0.0,0.0,131211.948315,131162.963365,82226.998315,131162.963365,"CASH: 62.7%, SQQQ: 37.3%",CASH: 100.0%,31.162963365
105,2024-07-22 22:00:00,558,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-2.8286, Delta=0.0029, VIX=14.72",-2.8285627006789813,0.0029276154104807,2.539301153762665,5.367863854441646,14.72,2.0,0.03,0.015,30.0,MARKET,517,40.49045,20933.56265,0.0,0.0,131162.963365,131142.050715,131162.963365,110229.400715,CASH: 100.0%,"CASH: 84.1%, SQQQ: 15.9%",31.142050715
106,2024-07-23 22:00:00,562,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-3.7572, Delta=-0.9286, VIX=18.04",-3.757165366411214,-0.9286026657322327,0.4541857500109927,4.211351116422207,18.04,2.0,0.03,0.015,30.0,MARKET,517,40.8591,21124.1547,0.0,0.0,131374.700715,131353.555415,110229.400715,131353.555415,"CASH: 83.9%, SQQQ: 16.1%",CASH: 100.0%,31.353555415
107,2024-07-23 22:00:00,562,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-3.7572, Delta=-0.9286, VIX=18.04",-3.757165366411214,-0.9286026657322327,0.4541857500109927,4.211351116422207,18.04,2.0,0.03,0.015,30.0,MARKET,1095,40.9409,44830.2855,0.0,0.0,131353.555415,131308.769915,131353.555415,86523.269915,CASH: 100.0%,"CASH: 65.9%, SQQQ: 34.1%",31.308769915
108,2024-07-23 22:00:00,563,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 44.50,-3.757165366411214,-0.9286026657322327,0.4541857500109927,4.211351116422207,18.04,2.0,0.03,0.015,30.0,MARKET,1095,45.2547,49553.8965,0.0,0.0,136126.769915,136077.166415,86523.269915,136077.166415,"CASH: 63.6%, SQQQ: 36.4%",CASH: 100.0%,36.077166415
109,2024-07-24 22:00:00,566,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-4.5153, Delta=-0.7582, VIX=18.46",-4.515340273571132,-0.758174907159918,-1.544127750978305,2.9712125225928276,18.46,2.0,0.03,0.015,30.0,MARKET,961,45.3453,43576.8333,0.0,0.0,136077.166415,136033.633115,136077.166415,92500.333115,CASH: 100.0%,"CASH: 68.0%, SQQQ: 32.0%",36.033633115
110,2024-07-25 22:00:00,570,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-4.2837, Delta=0.2317, VIX=16.39",-4.2836672593662195,0.2316730142049125,-3.205581465324144,1.0780857940420756,16.39,2.0,0.03,0.015,30.0,MARKET,961,46.80315,44977.82715,0.0,0.0,137523.183115,137478.160265,92500.333115,137478.160265,"CASH: 67.3%, SQQQ: 32.7%",CASH: 100.0%,37.478160265
111,2024-07-25 22:00:00,570,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-4.2837, Delta=0.2317, VIX=16.39",-4.2836672593662195,0.2316730142049125,-3.205581465324144,1.0780857940420756,16.39,2.0,0.03,0.015,30.0,MARKET,443,46.89685,20775.30455,0.0,0.0,137478.160265,137457.405715,137478.160265,116702.855715,CASH: 100.0%,"CASH: 84.9%, SQQQ: 15.1%",37.457405715
112,2024-07-29 22:00:00,578,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-4.0456, Delta=-0.0338, VIX=17.69",-4.045601499348438,-0.033814521541422,-4.930699107257453,-0.8850976079090159,17.69,2.0,0.03,0.015,30.0,MARKET,443,45.20475,20025.70425,0.0,0.0,136748.605715,136728.559965,116702.855715,136728.559965,"CASH: 85.3%, SQQQ: 14.7%",CASH: 100.0%,36.728559965
113,2024-07-29 22:00:00,578,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-4.0456, Delta=-0.0338, VIX=17.69",-4.045601499348438,-0.033814521541422,-4.930699107257453,-0.8850976079090159,17.69,2.0,0.03,0.015,30.0,MARKET,917,45.29525,41535.74425,0.0,0.0,136728.559965,136687.065715,136728.559965,95192.815715,CASH: 100.0%,"CASH: 69.6%, SQQQ: 30.4%",36.687065715
114,2024-07-30 22:00:00,582,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-2.9319, Delta=1.1137, VIX=16.36",-2.9318770176507094,1.1137244816977285,-4.717796777203375,-1.785919759552666,16.36,2.0,0.03,0.015,30.0,MARKET,917,47.10285,43193.31345,0.0,0.0,138429.365715,138386.129165,95192.815715,138386.129165,"CASH: 68.8%, SQQQ: 31.2%",CASH: 100.0%,38.386129165
115,2024-07-30 22:00:00,582,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-2.9319, Delta=1.1137, VIX=16.36",-2.9318770176507094,1.1137244816977285,-4.717796777203375,-1.785919759552666,16.36,2.0,0.03,0.015,30.0,MARKET,423,47.19715,19964.39445,0.0,0.0,138386.129165,138366.184715,138386.129165,118421.734715,CASH: 100.0%,"CASH: 85.6%, SQQQ: 14.4%",38.366184715
116,2024-08-01 22:00:00,590,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-3.0613, Delta=-0.3155, VIX=23.39",-3.0613300934723693,-0.3155004264160457,-7.135611452084049,-4.07428135861168,23.39,2.0,0.03,0.015,30.0,MARKET,423,46.0539,19480.7997,0.0,0.0,137922.034715,137902.534415,118421.734715,137902.534415,"CASH: 85.9%, SQQQ: 14.1%",CASH: 100.0%,37.902534415
117,2024-08-01 22:00:00,590,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-3.0613, Delta=-0.3155, VIX=23.39",-3.0613300934723693,-0.3155004264160457,-7.135611452084049,-4.07428135861168,23.39,2.0,0.03,0.015,30.0,MARKET,655,46.1461,30225.6955,0.0,0.0,137902.534415,137872.338915,137902.534415,107676.838915,CASH: 100.0%,"CASH: 78.1%, SQQQ: 21.9%",37.872338915
118,2024-08-04 22:00:00,594,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=-3.9506, Delta=-0.8893, VIX=38.57",-3.950630168531493,-0.8893000750591237,-9.243254601834224,-5.292624433302731,38.57,2.0,0.03,0.015,30.0,MARKET,655,49.40055,32357.36025,0.0,0.0,140066.588915,140034.199165,107676.838915,140034.199165,"CASH: 76.9%, SQQQ: 23.1%",CASH: 100.0%,40.034199165
119,2024-08-05 22:00:00,598,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-3.9690, Delta=-0.0184, VIX=27.71",-3.9690379531097415,-0.0184077845782485,-10.47563131648701,-6.506593363377269,27.71,2.0,0.03,0.015,30.0,MARKET,527,54.00395,28460.08165,0.0,0.0,140034.199165,140005.767515,140034.199165,111574.117515,CASH: 100.0%,"CASH: 79.7%, SQQQ: 20.3%",40.005767515
