Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_Histogram,Indicator_Histogram_Delta,Indicator_MACD_Line,Indicator_Signal_Line,Indicator_VIX,Threshold_ATR_Stop_Multiplier,Threshold_Risk_Strong_Trend,Threshold_Risk_Waning_Trend,Threshold_VIX_Kill_Switch,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
57,2010-10-18 22:00:00,640,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0168, Delta=-0.0436, VIX=20.63",0.016844121280250812,-0.04358432808779167,1.0797260580784709,1.06288193679822,20.63,2.0,0.03,0.015,30.0,MARKET,28116,0.661389729,18595.633620564,0.0,281.16,95962.509806718,95662.772750154,95962.509806718,77085.716186154,CASH: 100.0%,"CASH: 80.6%, TQQQ: 19.4%",-4.337227249846
58,2010-10-20 22:00:00,648,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.0289, Delta=0.0227, VIX=19.27",0.02891879003422737,0.02269035711312961,0.9973624888195829,0.9684436987853555,19.27,2.0,0.03,0.015,30.0,MARKET,28116,0.642170187,18055.256977692,0.0,281.16,95159.046494154,94859.813163846,77085.716186154,94859.813163846,"CASH: 81.0%, TQQQ: 19.0%",CASH: 100.0%,-5.140186836154
59,2010-10-20 22:00:00,648,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0289, Delta=0.0227, VIX=19.27",0.02891879003422737,0.02269035711312961,0.9973624888195829,0.9684436987853555,19.27,2.0,0.03,0.015,30.0,MARKET,48455,0.643455813,31178.651418915,0.0,484.55,94859.813163846,94344.115659931,94859.813163846,63196.611744931,CASH: 100.0%,"CASH: 67.0%, TQQQ: 33.0%",-5.655884340069
60,2010-10-25 22:00:00,660,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0668, Delta=-0.0058, VIX=20.22",0.06678043942058465,-0.00576670786634758,0.9973261031279037,0.9305456637073191,20.22,2.0,0.03,0.015,30.0,MARKET,48455,0.667977354,32366.84268807,0.0,484.55,95595.853674931,95078.904433001,63196.611744931,95078.904433001,"CASH: 66.1%, TQQQ: 33.9%",CASH: 100.0%,-4.921095566999
61,2010-10-25 22:00:00,660,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0668, Delta=-0.0058, VIX=20.22",0.06678043942058465,-0.00576670786634758,0.9973261031279037,0.9305456637073191,20.22,2.0,0.03,0.015,30.0,MARKET,26153,0.669314646,17504.585936838,0.0,261.53,95078.904433001,94799.887334163,95078.904433001,77312.788496163,CASH: 100.0%,"CASH: 81.6%, TQQQ: 18.4%",-5.200112665837
62,2010-10-26 22:00:00,664,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.0793, Delta=0.0125, VIX=20.71",0.07926849581160367,0.01248805639101902,0.980262784286225,0.9009942884746214,20.71,2.0,0.03,0.015,30.0,MARKET,26153,0.673180146,17605.680358338,0.0,261.53,94936.092158163,94656.938854501,77312.788496163,94656.938854501,"CASH: 81.4%, TQQQ: 18.6%",CASH: 100.0%,-5.343061145499
63,2010-10-26 22:00:00,664,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0793, Delta=0.0125, VIX=20.71",0.07926849581160367,0.01248805639101902,0.980262784286225,0.9009942884746214,20.71,2.0,0.03,0.015,30.0,MARKET,54261,0.674527854,36600.555885894,0.0,542.61,94656.938854501,94077.764862607,94656.938854501,57513.772968607,CASH: 100.0%,"CASH: 61.1%, TQQQ: 38.9%",-5.922235137393
64,2010-10-27 22:00:00,668,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0774, Delta=-0.0019, VIX=20.88",0.07738227799367003,-0.00188621781793364,0.9815651725968806,0.9041828946032106,20.88,2.0,0.03,0.015,30.0,MARKET,54261,0.679736583,36883.186730163,0.0,542.61,94433.879805607,93854.34969877,57513.772968607,93854.34969877,"CASH: 60.9%, TQQQ: 39.1%",CASH: 100.0%,-6.14565030123
65,2010-10-27 22:00:00,668,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0774, Delta=-0.0019, VIX=20.88",0.07738227799367003,-0.00188621781793364,0.9815651725968806,0.9041828946032106,20.88,2.0,0.03,0.015,30.0,MARKET,28923,0.681097417,19699.380591891,0.0,289.23,93854.34969877,93545.439997879,93854.34969877,73865.739106879,CASH: 100.0%,"CASH: 79.0%, TQQQ: 21.0%",-6.454560002121
66,2010-11-01 22:00:00,680,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.0636, Delta=0.0146, VIX=21.57",0.06355411240736353,0.01458589984112657,0.9186721863547263,0.8551180739473627,21.57,2.0,0.03,0.015,30.0,MARKET,28923,0.68207724,19727.72001252,0.0,289.23,93613.206586879,93304.229119399,73865.739106879,93304.229119399,"CASH: 78.9%, TQQQ: 21.1%",CASH: 100.0%,-6.695770880601
67,2010-11-01 22:00:00,680,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0636, Delta=0.0146, VIX=21.57",0.06355411240736353,0.01458589984112657,0.9186721863547263,0.8551180739473627,21.57,2.0,0.03,0.015,30.0,MARKET,55961,0.68344276,38246.14029236,0.0,559.61,93304.229119399,92706.411187039,93304.229119399,54498.478827039,CASH: 100.0%,"CASH: 58.8%, TQQQ: 41.2%",-7.293588812961
68,2010-11-08 22:00:00,700,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1062, Delta=-0.0382, VIX=19.08",0.1061966600776556,-0.03816362863478018,0.9840095243987506,0.877812864321095,19.08,2.0,0.03,0.015,30.0,MARKET,55961,0.74149776,41494.95614736,0.0,559.61,96034.971467039,95433.824974399,54498.478827039,95433.824974399,"CASH: 56.7%, TQQQ: 43.3%",CASH: 100.0%,-4.566175025601
69,2010-11-08 22:00:00,700,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1062, Delta=-0.0382, VIX=19.08",0.1061966600776556,-0.03816362863478018,0.9840095243987506,0.877812864321095,19.08,2.0,0.03,0.015,30.0,MARKET,29930,0.74298224,22237.4584432,0.0,299.3,95433.824974399,95112.309731199,95433.824974399,72897.066531199,CASH: 100.0%,"CASH: 76.6%, TQQQ: 23.4%",-4.887690268801
70,2010-11-11 22:00:00,712,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0359, Delta=-0.0717, VIX=20.61",-0.03590208230389991,-0.07174240968990031,0.7871704523132124,0.8230725346171123,20.61,2.0,0.03,0.015,30.0,MARKET,29930,0.725575698,21716.48064114,0.0,299.3,94635.285391199,94314.247172339,72897.066531199,94314.247172339,"CASH: 77.0%, TQQQ: 23.0%",CASH: 100.0%,-5.685752827661
71,2010-12-01 22:00:00,764,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0201, Delta=0.0771, VIX=19.39",0.02010361219926471,0.07711721746484307,0.2791303437827608,0.2590267315834961,19.39,2.0,0.03,0.015,30.0,MARKET,40282,0.714567854,28784.222294828,0.0,402.82,94314.247172339,93882.671705511,94314.247172339,65127.204877511,CASH: 100.0%,"CASH: 69.4%, TQQQ: 30.6%",-6.117328294489
72,2010-12-07 22:00:00,780,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1133, Delta=-0.0023, VIX=17.74",0.11329439111716921,-0.00226746309334852,0.44707072044838725,0.33377632933121804,17.74,2.0,0.03,0.015,30.0,MARKET,40282,0.739363896,29783.056458672,0.0,402.82,94940.074205511,94507.441336183,65127.204877511,94507.441336183,"CASH: 68.6%, TQQQ: 31.4%",CASH: 100.0%,-5.492558663817
73,2010-12-07 22:00:00,780,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1133, Delta=-0.0023, VIX=17.74",0.11329439111716921,-0.00226746309334852,0.44707072044838725,0.33377632933121804,17.74,2.0,0.03,0.015,30.0,MARKET,23965,0.740844104,17754.32895236,0.0,239.65,94507.441336183,94250.054743823,94507.441336183,76513.462383823,CASH: 100.0%,"CASH: 81.2%, TQQQ: 18.8%",-5.749945256177
74,2010-12-08 22:00:00,784,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.1227, Delta=0.0094, VIX=17.25",0.12268295729339412,0.00938856617622491,0.4539184901322102,0.33123553283881607,17.25,2.0,0.03,0.015,30.0,MARKET,23965,0.750811437,17993.196087705,0.0,239.65,94524.669678823,94267.008471528,76513.462383823,94267.008471528,"CASH: 80.9%, TQQQ: 19.1%",CASH: 100.0%,-5.732991528472
75,2010-12-08 22:00:00,784,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1227, Delta=0.0094, VIX=17.25",0.12268295729339412,0.00938856617622491,0.4539184901322102,0.33123553283881607,17.25,2.0,0.03,0.015,30.0,MARKET,55121,0.752314563,41468.331027123,0.0,551.21,94267.008471528,93674.371567405,94267.008471528,52247.467444405,CASH: 100.0%,"CASH: 55.8%, TQQQ: 44.2%",-6.325628432595
76,2010-12-12 22:00:00,792,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1324, Delta=-0.0062, VIX=17.55",0.1324153396446765,-0.00624070187015907,0.4910263093487899,0.3586109697041134,17.55,2.0,0.03,0.015,30.0,MARKET,55121,0.766004229,42222.919106709,0.0,551.21,94512.651735405,93919.176551114,52247.467444405,93919.176551114,"CASH: 55.3%, TQQQ: 44.7%",CASH: 100.0%,-6.080823448886
77,2010-12-12 22:00:00,792,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1324, Delta=-0.0062, VIX=17.55",0.1324153396446765,-0.00624070187015907,0.4910263093487899,0.3586109697041134,17.55,2.0,0.03,0.015,30.0,MARKET,30187,0.767537771,23169.662693177,0.0,301.87,93919.176551114,93594.160034937,93919.176551114,70447.643857937,CASH: 100.0%,"CASH: 75.3%, TQQQ: 24.7%",-6.405839965063
78,2010-12-15 22:00:00,804,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.0955, Delta=0.0010, VIX=17.39",0.09551961423049082,0.00101305673092011,0.4834646596173542,0.38794504538686336,17.39,2.0,0.03,0.015,30.0,MARKET,30187,0.752579667,22718.122407729,0.0,301.87,93188.507128937,92863.896265666,70447.643857937,92863.896265666,"CASH: 75.6%, TQQQ: 24.4%",CASH: 100.0%,-7.136103734334
79,2010-12-15 22:00:00,804,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0955, Delta=0.0010, VIX=17.39",0.09551961423049082,0.00101305673092011,0.4834646596173542,0.38794504538686336,17.39,2.0,0.03,0.015,30.0,MARKET,61017,0.754086333,46012.085780661,0.0,610.17,92863.896265666,92207.760146005,92863.896265666,46241.640485005,CASH: 100.0%,"CASH: 50.1%, TQQQ: 49.9%",-7.792239853995
80,2010-12-16 22:00:00,808,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0839, Delta=-0.0116, VIX=16.11",0.08387585851990714,-0.01164375571058368,0.4829161686996315,0.39904031017972436,16.11,2.0,0.03,0.015,30.0,MARKET,61017,0.768553677,46894.839709509,0.0,610.17,93183.421976005,92526.310194514,46241.640485005,92526.310194514,"CASH: 49.6%, TQQQ: 50.4%",CASH: 100.0%,-7.473689805486
81,2010-12-16 22:00:00,808,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0839, Delta=-0.0116, VIX=16.11",0.08387585851990714,-0.01164375571058368,0.4829161686996315,0.39904031017972436,16.11,2.0,0.03,0.015,30.0,MARKET,31717,0.770092323,24425.018208591,0.0,317.17,92526.310194514,92184.739576923,92526.310194514,67784.121985923,CASH: 100.0%,"CASH: 73.5%, TQQQ: 26.5%",-7.815260423077
82,2010-12-20 22:00:00,816,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.0722, Delta=0.0056, VIX=16.49",0.07217223856894955,0.00564108811035346,0.5130692686143661,0.4408970300454165,16.49,2.0,0.03,0.015,30.0,MARKET,31717,0.773600625,24536.291023125,0.0,317.17,92344.973860923,92003.243009048,67784.121985923,92003.243009048,"CASH: 73.4%, TQQQ: 26.6%",CASH: 100.0%,-7.996756990952
83,2010-12-20 22:00:00,816,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0722, Delta=0.0056, VIX=16.49",0.07217223856894955,0.00564108811035346,0.5130692686143661,0.4408970300454165,16.49,2.0,0.03,0.015,30.0,MARKET,63598,0.775149375,49297.94995125,0.0,635.98,92003.243009048,91318.014307798,92003.243009048,42069.313057798,CASH: 100.0%,"CASH: 46.1%, TQQQ: 53.9%",-8.681985692202
84,2010-12-22 22:00:00,824,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0651, Delta=-0.0151, VIX=16.47",0.06507381342134905,-0.01513711399584166,0.47048330258827065,0.4054094891669216,16.47,2.0,0.03,0.015,30.0,MARKET,63598,0.78697224,50049.86051952,0.0,635.98,92169.273537798,91483.193577318,42069.313057798,91483.193577318,"CASH: 45.6%, TQQQ: 54.4%",CASH: 100.0%,-8.516806422682
85,2010-12-22 22:00:00,824,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0651, Delta=-0.0151, VIX=16.47",0.06507381342134905,-0.01513711399584166,0.47048330258827065,0.4054094891669216,16.47,2.0,0.03,0.015,30.0,MARKET,38090,0.78854776,30035.7841784,0.0,380.9,91483.193577318,91072.287798918,91483.193577318,61066.509398918,CASH: 100.0%,"CASH: 67.1%, TQQQ: 32.9%",-8.927712201082
86,2010-12-29 22:00:00,840,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0033, Delta=-0.0283, VIX=17.52",-0.0032997395461831225,-0.02825702014459358,0.3935890065341425,0.39688874608032565,17.52,2.0,0.03,0.015,30.0,MARKET,38090,0.782289927,29797.42331943,0.0,380.9,90893.759968918,90483.032718348,61066.509398918,90483.032718348,"CASH: 67.2%, TQQQ: 32.8%",CASH: 100.0%,-9.516967281652
87,2011-01-04 22:00:00,856,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0254, Delta=0.0318, VIX=17.02",0.025392474925557906,0.03180937785772742,0.5221386741497795,0.49674619922422164,17.02,2.0,0.03,0.015,30.0,MARKET,64067,0.804188385,51521.937261795,0.0,640.67,90483.032718348,89790.892251553,90483.032718348,38320.425456553,CASH: 100.0%,"CASH: 42.7%, TQQQ: 57.3%",-10.209107748447
88,2011-01-12 22:00:00,880,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0890, Delta=-0.0184, VIX=16.39",0.0890258627727244,-0.01839167938019759,0.7154895730851862,0.6264637103124618,16.39,2.0,0.03,0.015,30.0,MARKET,64067,0.860284854,55115.869741218,0.0,640.67,93491.466238553,92795.625197771,38320.425456553,92795.625197771,"CASH: 41.0%, TQQQ: 59.0%",CASH: 100.0%,-7.204374802229
89,2011-01-12 22:00:00,880,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0890, Delta=-0.0184, VIX=16.39",0.0890258627727244,-0.01839167938019759,0.7154895730851862,0.6264637103124618,16.39,2.0,0.03,0.015,30.0,MARKET,34296,0.862007146,29563.397079216,0.0,342.96,92795.625197771,92423.131334555,92795.625197771,62889.268118555,CASH: 100.0%,"CASH: 68.0%, TQQQ: 32.0%",-7.576868665445
90,2011-01-13 22:00:00,884,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.1323, Delta=0.0432, VIX=15.46",0.13226082981839316,0.04323496704566876,0.6975407945947794,0.5652799647763862,15.46,2.0,0.03,0.015,30.0,MARKET,34296,0.861065073,29531.087743608,0.0,342.96,92449.916510555,92077.395862163,62889.268118555,92077.395862163,"CASH: 68.0%, TQQQ: 32.0%",CASH: 100.0%,-7.922604137837
91,2011-01-13 22:00:00,884,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1323, Delta=0.0432, VIX=15.46",0.13226082981839316,0.04323496704566876,0.6975407945947794,0.5652799647763862,15.46,2.0,0.03,0.015,30.0,MARKET,69981,0.862788927,60378.831900387,0.0,699.81,92077.395862163,91317.267348776,92077.395862163,30998.753961776,CASH: 100.0%,"CASH: 33.9%, TQQQ: 66.1%",-8.682732651224
92,2011-01-18 22:00:00,892,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0834, Delta=-0.0493, VIX=17.31",0.08339582619976571,-0.04934216631245092,0.7377159996221039,0.6543201734223382,17.31,2.0,0.03,0.015,30.0,MARKET,69981,0.887184927,62086.088376387,0.0,699.81,93146.990574776,92385.032338163,30998.753961776,92385.032338163,"CASH: 33.3%, TQQQ: 66.7%",CASH: 100.0%,-7.614967661837
93,2011-01-18 22:00:00,892,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0834, Delta=-0.0493, VIX=17.31",0.08339582619976571,-0.04934216631245092,0.7377159996221039,0.6543201734223382,17.31,2.0,0.03,0.015,30.0,MARKET,30419,0.888961073,27041.306879587,0.0,304.19,92385.032338163,92053.828045576,92385.032338163,65039.535458576,CASH: 100.0%,"CASH: 70.7%, TQQQ: 29.3%",-7.946171954424
94,2011-01-19 22:00:00,898,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 0.84,0.001968481984663817,-0.0814273442151019,0.714676561311741,0.7127080793270771,17.99,2.0,0.03,0.015,30.0,MARKET,30419,0.838483677,25505.834970663,0.0,304.19,90570.901795576,90241.180429239,65039.535458576,90241.180429239,"CASH: 71.8%, TQQQ: 28.2%",CASH: 100.0%,-9.758819570761
95,2011-01-26 22:00:00,913,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0130, Delta=0.0294, VIX=16.15",0.012967504913872108,0.029403435844766124,0.535009079386505,0.5220415744726329,16.15,2.0,0.03,0.015,30.0,MARKET,45812,0.87087,39896.29644,0.0,458.12,90241.180429239,89743.203989239,90241.180429239,49886.763989239,CASH: 100.0%,"CASH: 55.6%, TQQQ: 44.4%",-10.256796010761
96,2011-01-27 22:00:00,917,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0624, Delta=-0.0754, VIX=20.04",-0.0623935818542774,-0.07536108676814951,0.4260974156327464,0.4884909974870238,20.04,2.0,0.03,0.015,30.0,MARKET,45812,0.88687224,40629.39105888,0.0,458.12,90556.825109239,90058.035048119,49886.763989239,90058.035048119,"CASH: 55.1%, TQQQ: 44.9%",CASH: 100.0%,-9.941964951881
97,2011-02-03 22:00:00,937,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0170, Delta=0.0218, VIX=15.93",0.016996756375982303,0.02183922792872328,0.4612589220889163,0.444262165712934,15.93,2.0,0.03,0.015,30.0,MARKET,40446,0.878169292,35518.435184232,0.0,404.46,90058.035048119,89618.092095887,90058.035048119,54135.139863887,CASH: 100.0%,"CASH: 60.4%, TQQQ: 39.6%",-10.381907904113
98,2011-02-14 22:00:00,965,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1195, Delta=-0.0108, VIX=16.37",0.11951203063662186,-0.01075905786127874,0.6916124402661765,0.5721004096295547,16.37,2.0,0.03,0.015,30.0,MARKET,40446,0.948946104,38381.074122384,0.0,404.46,92554.633479887,92111.753986271,54135.139863887,92111.753986271,"CASH: 58.5%, TQQQ: 41.5%",CASH: 100.0%,-7.888246013729
99,2011-02-14 22:00:00,965,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1195, Delta=-0.0108, VIX=16.37",0.11951203063662186,-0.01075905786127874,0.6916124402661765,0.5721004096295547,16.37,2.0,0.03,0.015,30.0,MARKET,25086,0.950845896,23852.920147056,0.0,250.86,92111.753986271,91837.064895215,92111.753986271,68007.973839215,CASH: 100.0%,"CASH: 74.1%, TQQQ: 25.9%",-8.162935104785
100,2011-02-15 22:00:00,969,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.1228, Delta=0.0033, VIX=16.72",0.12279676935666517,0.00328473872004331,0.7345724620863905,0.6117756927297253,16.72,2.0,0.03,0.015,30.0,MARKET,25086,0.945251802,23712.586704972,0.0,250.86,91744.296867215,91469.700544187,68007.973839215,91469.700544187,"CASH: 74.1%, TQQQ: 25.9%",CASH: 100.0%,-8.530299455813
101,2011-02-15 22:00:00,969,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1228, Delta=0.0033, VIX=16.72",0.12279676935666517,0.00328473872004331,0.7345724620863905,0.6117756927297253,16.72,2.0,0.03,0.015,30.0,MARKET,55283,0.947144198,52360.972698034,0.0,552.83,91469.700544187,90864.561880153,91469.700544187,38555.897846153,CASH: 100.0%,"CASH: 42.4%, TQQQ: 57.6%",-9.135438119847
102,2011-02-16 22:00:00,973,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1159, Delta=-0.0069, VIX=16.59",0.11590841531763518,-0.00688835403902999,0.7458899029635617,0.6299814876459265,16.59,2.0,0.03,0.015,30.0,MARKET,55283,0.964242792,53306.234270136,0.0,552.83,91915.491710153,91309.302116289,38555.897846153,91309.302116289,"CASH: 41.9%, TQQQ: 58.1%",CASH: 100.0%,-8.690697883711
103,2011-02-16 22:00:00,973,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1159, Delta=-0.0069, VIX=16.59",0.11590841531763518,-0.00688835403902999,0.7458899029635617,0.6299814876459265,16.59,2.0,0.03,0.015,30.0,MARKET,27672,0.966173208,26735.945011776,0.0,276.72,91309.302116289,91005.872880513,91309.302116289,64296.637104513,CASH: 100.0%,"CASH: 70.7%, TQQQ: 29.3%",-8.994127119487
104,2011-02-21 22:00:00,981,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0537, Delta=-0.1402, VIX=20.80",-0.05367166056189521,-0.14018887581355854,0.6141423152678342,0.6678139758297295,20.8,2.0,0.03,0.015,30.0,MARKET,27672,0.957843198,26505.436975056,0.0,276.72,90828.606048513,90525.354079569,64296.637104513,90525.354079569,"CASH: 70.8%, TQQQ: 29.2%",CASH: 100.0%,-9.474645920431
105,2011-03-23 22:00:00,1069,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0088, Delta=0.1187, VIX=18.00",0.008806261654160319,0.11870476904065141,-0.5030497934804501,-0.5118560551346104,18.0,2.0,0.03,0.015,30.0,MARKET,30389,0.811122312,24649.195939368,0.0,303.89,90525.354079569,90196.839508201,90525.354079569,65572.268140201,CASH: 100.0%,"CASH: 72.7%, TQQQ: 27.3%",-9.803160491799
106,2011-04-03 22:00:00,1097,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.2733, Delta=-0.0113, VIX=17.50",0.2732832414647521,-0.0113320576854496,0.012711550051093923,-0.26057169141365816,17.5,2.0,0.03,0.015,30.0,MARKET,30389,0.887965146,26984.372821794,0.0,303.89,92583.652346201,92252.750961995,65572.268140201,92252.750961995,"CASH: 70.8%, TQQQ: 29.2%",CASH: 100.0%,-7.747249038005
107,2011-04-03 22:00:00,1097,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.2733, Delta=-0.0113, VIX=17.50",0.2732832414647521,-0.0113320576854496,0.012711550051093923,-0.26057169141365816,17.5,2.0,0.03,0.015,30.0,MARKET,22175,0.889742854,19730.04778745,0.0,221.75,92252.750961995,92011.290624545,92252.750961995,72300.953174545,CASH: 100.0%,"CASH: 78.6%, TQQQ: 21.4%",-7.988709375455
108,2011-04-12 22:00:00,1125,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0132, Delta=-0.0170, VIX=16.92",-0.013153676560045818,-0.01704421607371283,0.1201991755326759,0.1333528520927217,16.92,2.0,0.03,0.015,30.0,MARKET,22175,0.837807354,18578.37807495,0.0,221.75,90897.928224545,90657.581249495,72300.953174545,90657.581249495,"CASH: 79.5%, TQQQ: 20.5%",CASH: 100.0%,-9.342418750505
109,2011-04-19 22:00:00,1143,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0326, Delta=0.0936, VIX=15.07",0.032622548589046625,0.09362995570367491,0.08955018419045757,0.056927635601410946,15.07,2.0,0.03,0.015,30.0,MARKET,40014,0.832498667,33311.601661338,0.0,400.14,90657.581249495,90224.162926157,90657.581249495,56945.839588157,CASH: 100.0%,"CASH: 63.1%, TQQQ: 36.9%",-9.775837073843
110,2011-04-27 22:00:00,1163,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.2525, Delta=-0.0052, VIX=14.62",0.25251085639650617,-0.00517559899983413,0.5813775533259857,0.32886669692947956,14.62,2.0,0.03,0.015,30.0,MARKET,40014,0.967573458,38716.484348412,0.0,400.14,95701.079176157,95262.183936569,56945.839588157,95262.183936569,"CASH: 59.5%, TQQQ: 40.5%",CASH: 100.0%,-4.737816063431
