Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_Histogram,Indicator_Histogram_Delta,Indicator_MACD_Line,Indicator_Signal_Line,Indicator_VIX,Threshold_ATR_Stop_Multiplier,Threshold_Risk_Strong_Trend,Threshold_Risk_Waning_Trend,Threshold_VIX_Kill_Switch,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
441,2015-05-26 22:00:00,4401,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1074, Delta=0.0409, VIX=13.27",0.10743064187823359,0.04089514305564312,0.7050563870983098,0.5976257452200762,13.27,2.0,0.03,0.015,30.0,MARKET,22235,4.696775083,104432.793970505,0.0,222.35,225001.273995524,224674.595530019,225001.273995524,120346.130025019,CASH: 100.0%,"CASH: 53.6%, TQQQ: 46.4%",124.674595530019
442,2015-05-28 22:00:00,4409,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0908, Delta=-0.0379, VIX=13.84",0.09084078850767408,-0.03788808510089669,0.6078199787654626,0.5169791902577885,13.84,2.0,0.03,0.015,30.0,MARKET,22235,4.876785333,108435.321879255,0.0,222.35,228889.995770019,228559.101904274,120346.130025019,228559.101904274,"CASH: 52.6%, TQQQ: 47.4%",CASH: 100.0%,128.559101904274
443,2015-05-28 22:00:00,4409,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0908, Delta=-0.0379, VIX=13.84",0.09084078850767408,-0.03788808510089669,0.6078199787654626,0.5169791902577885,13.84,2.0,0.03,0.015,30.0,MARKET,11978,4.886548667,58531.079933326,0.0,119.78,228559.101904274,228380.849296948,228559.101904274,169908.241970948,CASH: 100.0%,"CASH: 74.4%, TQQQ: 25.6%",128.380849296948
444,2015-06-03 22:00:00,4425,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0407, Delta=-0.0512, VIX=14.71",-0.04065290499503482,-0.051164875623279205,0.4491624485979031,0.48981535359293793,14.71,2.0,0.03,0.015,30.0,MARKET,11978,4.834327833,57905.578783674,0.0,119.78,227871.784296948,227694.040754622,169908.241970948,227694.040754622,"CASH: 74.6%, TQQQ: 25.4%",CASH: 100.0%,127.694040754622
445,2015-06-03 22:00:00,4425,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0407, Delta=-0.0512, VIX=14.71",-0.04065290499503482,-0.051164875623279205,0.4491624485979031,0.48981535359293793,14.71,2.0,0.03,0.015,30.0,MARKET,2,46126.08,92252.16,0.0,0.02,227694.040754622,227601.860754622,227694.040754622,135441.860754622,CASH: 100.0%,"CASH: 59.5%, SQQQ: 40.5%",127.601860754622
446,2015-06-07 22:00:00,4434,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 48768.34,-0.253524888189393,-0.14782111741085774,0.3107457615881799,0.5642706497775729,15.29,2.0,0.03,0.015,30.0,MARKET,2,48811.14,97622.28,0.0,0.02,233161.860754622,233064.120754622,135441.860754622,233064.120754622,"CASH: 58.1%, SQQQ: 41.9%",CASH: 100.0%,133.064120754622
447,2015-06-08 22:00:00,4437,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.2856, Delta=-0.0320, VIX=14.47",-0.2855500990052935,-0.0320252108159005,0.06461318292078033,0.3501632819260738,14.47,2.0,0.03,0.015,30.0,MARKET,2,48908.86,97817.72,0.0,0.02,233064.120754622,232966.380754622,233064.120754622,135246.380754622,CASH: 100.0%,"CASH: 58.1%, SQQQ: 41.9%",132.966380754622
448,2015-06-09 22:00:00,4441,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.2134, Delta=0.0721, VIX=13.22",-0.21344008912092322,0.07211000988437027,0.042073153024233534,0.25551324214515675,13.22,2.0,0.03,0.015,30.0,MARKET,2,49030.92,98061.84,0.0,0.02,233406.380754622,233308.200754622,135246.380754622,233308.200754622,"CASH: 57.9%, SQQQ: 42.1%",CASH: 100.0%,133.308200754622
449,2015-06-09 22:00:00,4441,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.2134, Delta=0.0721, VIX=13.22",-0.21344008912092322,0.07211000988437027,0.042073153024233534,0.25551324214515675,13.22,2.0,0.03,0.015,30.0,MARKET,1,49129.08,49129.08,0.0,0.01,233308.200754622,233259.110754622,233308.200754622,184179.110754622,CASH: 100.0%,"CASH: 79.0%, SQQQ: 21.0%",133.259110754622
450,2015-06-11 22:00:00,4449,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-0.1490, Delta=-0.0065, VIX=13.78",-0.1489508167385235,-0.00652787549306488,-0.05604192169954558,0.09290889503897792,13.78,2.0,0.03,0.015,30.0,MARKET,1,46813.14,46813.14,0.0,0.01,231039.110754622,230992.240754622,184179.110754622,230992.240754622,"CASH: 79.7%, SQQQ: 20.3%",CASH: 100.0%,130.992240754622
451,2015-06-11 22:00:00,4449,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.1490, Delta=-0.0065, VIX=13.78",-0.1489508167385235,-0.00652787549306488,-0.05604192169954558,0.09290889503897792,13.78,2.0,0.03,0.015,30.0,MARKET,2,46906.86,93813.72,0.0,0.02,230992.240754622,230898.500754622,230992.240754622,137178.500754622,CASH: 100.0%,"CASH: 59.4%, SQQQ: 40.6%",130.898500754622
452,2015-06-14 22:00:00,4454,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 49848.68,-0.15194748974289063,-0.00299667300436713,-0.22987161040268234,-0.0779241206597917,15.39,2.0,0.03,0.015,30.0,MARKET,2,48631.32,97262.64,0.0,0.02,234538.500754622,234441.120754622,137178.500754622,234441.120754622,"CASH: 58.5%, SQQQ: 41.5%",CASH: 100.0%,134.441120754622
453,2015-06-15 22:00:00,4457,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.1373, Delta=0.0146, VIX=14.81",-0.13732866258141063,0.01461882716148,-0.2244518947557168,-0.08712323217430616,14.81,2.0,0.03,0.015,30.0,MARKET,1,48728.68,48728.68,0.0,0.01,234441.120754622,234392.430754622,234441.120754622,185712.430754622,CASH: 100.0%,"CASH: 79.2%, SQQQ: 20.8%",134.392430754622
454,2015-06-17 22:00:00,4465,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.0152, Delta=0.1170, VIX=13.19",0.015174214547907721,0.11701757485577906,-0.011933878141121568,-0.02710809268902929,13.19,2.0,0.03,0.015,30.0,MARKET,1,47492.46,47492.46,0.0,0.01,233252.430754622,233204.880754622,185712.430754622,233204.880754622,"CASH: 79.6%, SQQQ: 20.4%",CASH: 100.0%,133.204880754622
455,2015-06-17 22:00:00,4465,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0152, Delta=0.1170, VIX=13.19",0.015174214547907721,0.11701757485577906,-0.011933878141121568,-0.02710809268902929,13.19,2.0,0.03,0.015,30.0,MARKET,25636,4.66591125,119615.300805,0.0,256.36,233204.880754622,232829.024949622,233204.880754622,113333.219949622,CASH: 100.0%,"CASH: 48.7%, TQQQ: 51.3%",132.829024949622
456,2015-06-18 22:00:00,4469,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0070, Delta=-0.0081, VIX=13.96",0.007031550395350056,-0.008142664152557665,0.1360701063946692,0.12903855599931915,13.96,2.0,0.03,0.015,30.0,MARKET,25636,4.853474667,124423.676563212,0.0,256.36,237881.444737622,237500.536512834,113333.219949622,237500.536512834,"CASH: 47.6%, TQQQ: 52.4%",CASH: 100.0%,137.500536512834
457,2015-06-18 22:00:00,4469,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0070, Delta=-0.0081, VIX=13.96",0.007031550395350056,-0.008142664152557665,0.1360701063946692,0.12903855599931915,13.96,2.0,0.03,0.015,30.0,MARKET,11560,4.863191333,56218.49180948,0.0,115.6,237500.536512834,237328.774183354,237500.536512834,181166.444703354,CASH: 100.0%,"CASH: 76.3%, TQQQ: 23.7%",137.328774183354
458,2015-06-21 22:00:00,4473,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=0.1126, Delta=0.1056, VIX=12.74",0.11264688420128702,0.10561533380593696,0.14238667244447356,0.029739788243186547,12.74,2.0,0.03,0.015,30.0,MARKET,11560,4.779382833,55249.66554948,0.0,115.6,236471.415223354,236300.510252834,181166.444703354,236300.510252834,"CASH: 76.6%, TQQQ: 23.4%",CASH: 100.0%,136.300510252834
459,2015-06-21 22:00:00,4473,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.1126, Delta=0.1056, VIX=12.74",0.11264688420128702,0.10561533380593696,0.14238667244447356,0.029739788243186547,12.74,2.0,0.03,0.015,30.0,MARKET,23644,4.788951167,113229.961392548,0.0,236.44,236300.510252834,235950.953408286,236300.510252834,122834.108860286,CASH: 100.0%,"CASH: 52.1%, TQQQ: 47.9%",135.950953408286
460,2015-06-23 22:00:00,4481,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.1001, Delta=-0.0603, VIX=13.26",0.10012293282438792,-0.06028428296458921,0.3386127103972001,0.23848977757281217,13.26,2.0,0.03,0.015,30.0,MARKET,23644,4.906755333,116015.323093452,0.0,236.44,238965.563408286,238612.991953738,122834.108860286,238612.991953738,"CASH: 51.4%, TQQQ: 48.6%",CASH: 100.0%,138.612991953738
461,2015-06-23 22:00:00,4481,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1001, Delta=-0.0603, VIX=13.26",0.10012293282438792,-0.06028428296458921,0.3386127103972001,0.23848977757281217,13.26,2.0,0.03,0.015,30.0,MARKET,13444,4.916578667,66098.483599148,0.0,134.44,238612.991953738,238412.51950259,238612.991953738,172380.06835459,CASH: 100.0%,"CASH: 72.3%, TQQQ: 27.7%",138.41251950259
462,2015-06-25 22:00:00,4489,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0048, Delta=-0.0560, VIX=14.02",-0.004770207669323179,-0.05604227830739872,0.254321126406694,0.2590913340760172,14.02,2.0,0.03,0.015,30.0,MARKET,13444,4.799778417,64528.221038148,0.0,134.44,236972.88220659,236773.849392738,172380.06835459,236773.849392738,"CASH: 72.7%, TQQQ: 27.3%",CASH: 100.0%,136.773849392738
463,2015-06-25 22:00:00,4489,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0048, Delta=-0.0560, VIX=14.02",-0.004770207669323179,-0.05604227830739872,0.254321126406694,0.2590913340760172,14.02,2.0,0.03,0.015,30.0,MARKET,2,46046.0,92092.0,0.0,0.02,236773.849392738,236681.829392738,236773.849392738,144681.829392738,CASH: 100.0%,"CASH: 61.1%, SQQQ: 38.9%",136.681829392738
464,2015-06-28 22:00:00,4494,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 48651.31,-0.1849820504235825,-0.18021184275425933,-0.09241584515110901,0.0925662052724735,18.85,2.0,0.03,0.015,30.0,MARKET,2,50089.86,100179.72,0.0,0.02,244961.829392738,244861.529392738,144681.829392738,244861.529392738,"CASH: 59.1%, SQQQ: 40.9%",CASH: 100.0%,144.861529392738
465,2015-06-29 22:00:00,4497,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.2958, Delta=-0.1108, VIX=18.23",-0.29578054528908293,-0.11079849486550043,-0.2394598951426019,0.05632065014648101,18.23,2.0,0.03,0.015,30.0,MARKET,2,50190.14,100380.28,0.0,0.02,244861.529392738,244761.229392738,244861.529392738,144481.229392738,CASH: 100.0%,"CASH: 59.0%, SQQQ: 41.0%",144.761229392738
466,2015-07-01 22:00:00,4505,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.2739, Delta=0.0271, VIX=16.79",-0.2739182339905579,0.027082256760291,-0.33709181997467397,-0.06317358598411603,16.79,2.0,0.03,0.015,30.0,MARKET,2,48491.46,96982.92,0.0,0.02,241561.229392738,241464.129392738,144481.229392738,241464.129392738,"CASH: 59.8%, SQQQ: 40.2%",CASH: 100.0%,141.464129392738
467,2015-07-01 22:00:00,4505,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.2739, Delta=0.0271, VIX=16.79",-0.2739182339905579,0.027082256760291,-0.33709181997467397,-0.06317358598411603,16.79,2.0,0.03,0.015,30.0,MARKET,1,48588.54,48588.54,0.0,0.01,241464.129392738,241415.579392738,241464.129392738,192875.579392738,CASH: 100.0%,"CASH: 79.9%, SQQQ: 20.1%",141.415579392738
468,2015-07-07 22:00:00,4517,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-0.2585, Delta=-0.0723, VIX=19.66",-0.25849577926981654,-0.07232849387590506,-0.6737481387642958,-0.4152523594944793,19.66,2.0,0.03,0.015,30.0,MARKET,1,48351.6,48351.6,0.0,0.01,241275.579392738,241227.169392738,192875.579392738,241227.169392738,"CASH: 79.9%, SQQQ: 20.1%",CASH: 100.0%,141.227169392738
469,2015-07-07 22:00:00,4517,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.2585, Delta=-0.0723, VIX=19.66",-0.25849577926981654,-0.07232849387590506,-0.6737481387642958,-0.4152523594944793,19.66,2.0,0.03,0.015,30.0,MARKET,2,48448.4,96896.8,0.0,0.02,241227.169392738,241130.349392738,241227.169392738,144330.349392738,CASH: 100.0%,"CASH: 59.9%, SQQQ: 40.1%",141.130349392738
470,2015-07-09 22:00:00,4525,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.2001, Delta=0.1006, VIX=16.83",-0.20007530995029288,0.10061277598291991,-0.736030473035143,-0.5359551630848501,16.83,2.0,0.03,0.015,30.0,MARKET,2,51048.9,102097.8,0.0,0.02,246530.349392738,246428.129392738,144330.349392738,246428.129392738,"CASH: 58.5%, SQQQ: 41.5%",CASH: 100.0%,146.428129392738
471,2015-07-12 22:00:00,4529,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0114, Delta=0.2114, VIX=13.90",0.011367981470317923,0.2114432914206108,-0.5729089035847608,-0.5842768850550787,13.9,2.0,0.03,0.015,30.0,MARKET,20111,4.489067583,90279.638161713,0.0,201.11,246428.129392738,246136.829944025,246428.129392738,155947.381231025,CASH: 100.0%,"CASH: 63.4%, TQQQ: 36.6%",146.136829944025
472,2015-07-21 22:00:00,4557,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.6530, Delta=-0.1175, VIX=12.12",0.6530297888448549,-0.1175235409062189,1.0445981477575828,0.39156835891272784,12.12,2.0,0.03,0.015,30.0,MARKET,20111,5.28845625,106356.14364375,0.0,201.11,262409.987481025,262102.414874775,155947.381231025,262102.414874775,"CASH: 59.4%, TQQQ: 40.6%",CASH: 100.0%,162.102414874775
473,2015-07-21 22:00:00,4557,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.6530, Delta=-0.1175, VIX=12.12",0.6530297888448549,-0.1175235409062189,1.0445981477575828,0.39156835891272784,12.12,2.0,0.03,0.015,30.0,MARKET,12215,5.29904375,64727.81940625,0.0,122.15,262102.414874775,261915.601718525,262102.414874775,197252.445468525,CASH: 100.0%,"CASH: 75.3%, TQQQ: 24.7%",161.915601718525
474,2015-07-23 22:00:00,4567,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 4.97,0.3222930610113327,-0.2057660649531669,0.9722275295492153,0.6499344685378826,13.74,2.0,0.03,0.015,30.0,MARKET,12215,4.910085,59976.688275,0.0,122.15,257289.170468525,257106.983743525,197252.445468525,257106.983743525,"CASH: 76.7%, TQQQ: 23.3%",CASH: 100.0%,157.106983743525
475,2015-07-26 22:00:00,4569,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.1188, Delta=-0.2035, VIX=15.60",0.11880777698402012,-0.20348528402731259,0.8217820257465434,0.7029742487625232,15.6,2.0,0.03,0.015,30.0,MARKET,10324,4.919915,50793.20246,0.0,103.24,257106.983743525,256953.001283525,257106.983743525,206210.541283525,CASH: 100.0%,"CASH: 80.3%, TQQQ: 19.7%",156.953001283525
476,2015-07-28 22:00:00,4577,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0150, Delta=-0.0321, VIX=12.50",-0.01500731639852182,-0.03207310576243283,0.8042731214224972,0.819280437821019,12.5,2.0,0.03,0.015,30.0,MARKET,10324,4.910085,50691.71754,0.0,103.24,256953.001283525,256799.018823525,206210.541283525,256799.018823525,"CASH: 80.3%, TQQQ: 19.7%",CASH: 100.0%,156.799018823525
477,2015-07-28 22:00:00,4577,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0150, Delta=-0.0321, VIX=12.50",-0.01500731639852182,-0.03207310576243283,0.8042731214224972,0.819280437821019,12.5,2.0,0.03,0.015,30.0,MARKET,2,43943.9,87887.8,0.0,0.02,256799.018823525,256711.198823525,256799.018823525,168911.198823525,CASH: 100.0%,"CASH: 65.8%, SQQQ: 34.2%",156.711198823525
478,2015-07-29 22:00:00,4581,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.0299, Delta=0.0449, VIX=12.13",0.02987656992523513,0.04488388632375695,0.7237800069644891,0.693903437039254,12.13,2.0,0.03,0.015,30.0,MARKET,2,43316.64,86633.28,0.0,0.02,255631.198823525,255544.458823525,168911.198823525,255544.458823525,"CASH: 66.1%, SQQQ: 33.9%",CASH: 100.0%,155.544458823525
479,2015-07-29 22:00:00,4581,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0299, Delta=0.0449, VIX=12.13",0.02987656992523513,0.04488388632375695,0.7237800069644891,0.693903437039254,12.13,2.0,0.03,0.015,30.0,MARKET,21744,4.97497,108175.74768,0.0,217.44,255544.458823525,255218.951143525,255544.458823525,147151.271143525,CASH: 100.0%,"CASH: 57.7%, TQQQ: 42.3%",155.218951143525
480,2015-07-30 22:00:00,4585,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0224, Delta=-0.0075, VIX=12.12",0.022401588622272817,-0.007474981302962313,0.7075436775994746,0.6851420889772017,12.12,2.0,0.03,0.015,30.0,MARKET,21744,5.034127833,109462.075600752,0.0,217.44,256722.918391525,256395.906744277,147151.271143525,256395.906744277,"CASH: 57.3%, TQQQ: 42.7%",CASH: 100.0%,156.395906744277
481,2015-07-30 22:00:00,4585,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0224, Delta=-0.0075, VIX=12.12",0.022401588622272817,-0.007474981302962313,0.7075436775994746,0.6851420889772017,12.12,2.0,0.03,0.015,30.0,MARKET,11214,5.044206167,56565.727956738,0.0,112.14,256395.906744277,256227.257525539,256395.906744277,199718.038787539,CASH: 100.0%,"CASH: 77.9%, TQQQ: 22.1%",156.227257525539
482,2015-08-02 22:00:00,4589,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0358, Delta=-0.0582, VIX=12.56",-0.03584719592574559,-0.058248784548018406,0.7211179109191619,0.7569651068449075,12.56,2.0,0.03,0.015,30.0,MARKET,11214,5.01872625,56279.9961675,0.0,112.14,256054.371287539,255885.894955039,199718.038787539,255885.894955039,"CASH: 78.0%, TQQQ: 22.0%",CASH: 100.0%,155.885894955039
483,2015-08-02 22:00:00,4589,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0358, Delta=-0.0582, VIX=12.56",-0.03584719592574559,-0.058248784548018406,0.7211179109191619,0.7569651068449075,12.56,2.0,0.03,0.015,30.0,MARKET,2,43002.96,86005.92,0.0,0.02,255885.894955039,255799.954955039,255885.894955039,169879.954955039,CASH: 100.0%,"CASH: 66.4%, SQQQ: 33.6%",155.799954955039
484,2015-08-04 22:00:00,4597,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.0482, Delta=0.0413, VIX=12.51",-0.048181732379529385,0.04126605150858754,0.6698879500179657,0.7180696823974951,12.51,2.0,0.03,0.015,30.0,MARKET,2,43596.36,87192.72,0.0,0.02,257159.954955039,257072.654955039,169879.954955039,257072.654955039,"CASH: 66.1%, SQQQ: 33.9%",CASH: 100.0%,157.072654955039
485,2015-08-04 22:00:00,4597,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.0482, Delta=0.0413, VIX=12.51",-0.048181732379529385,0.04126605150858754,0.6698879500179657,0.7180696823974951,12.51,2.0,0.03,0.015,30.0,MARKET,1,43683.64,43683.64,0.0,0.01,257072.654955039,257029.004955039,257072.654955039,213389.004955039,CASH: 100.0%,"CASH: 83.0%, SQQQ: 17.0%",157.029004955039
486,2015-08-05 22:00:00,4601,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-0.1434, Delta=-0.0952, VIX=13.77",-0.1433607681690532,-0.09517903578952382,0.5119404499031219,0.6553012180721751,13.77,2.0,0.03,0.015,30.0,MARKET,1,42577.38,42577.38,0.0,0.01,256009.004955039,255966.374955039,213389.004955039,255966.374955039,"CASH: 83.4%, SQQQ: 16.6%",CASH: 100.0%,155.966374955039
487,2015-08-05 22:00:00,4601,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.1434, Delta=-0.0952, VIX=13.77",-0.1433607681690532,-0.09517903578952382,0.5119404499031219,0.6553012180721751,13.77,2.0,0.03,0.015,30.0,MARKET,2,42662.62,85325.24,0.0,0.02,255966.374955039,255881.114955039,255966.374955039,170641.114955039,CASH: 100.0%,"CASH: 66.7%, SQQQ: 33.3%",155.881114955039
488,2015-08-06 22:00:00,4606,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 45450.13,-0.1774876658460744,-0.0341268976770212,0.2907217926644279,0.4682094585105023,13.39,2.0,0.03,0.015,30.0,MARKET,2,44815.14,89630.28,0.0,0.02,260361.114955039,260271.374955039,170641.114955039,260271.374955039,"CASH: 65.5%, SQQQ: 34.5%",CASH: 100.0%,160.271374955039
489,2015-08-09 22:00:00,4609,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.1573, Delta=0.0202, VIX=12.23",-0.15729325229944824,0.02019441354662616,0.34340161922430923,0.5006948715237575,12.23,2.0,0.03,0.015,30.0,MARKET,1,44904.86,44904.86,0.0,0.01,260271.374955039,260226.504955039,260271.374955039,215366.504955039,CASH: 100.0%,"CASH: 82.8%, SQQQ: 17.2%",160.226504955039
490,2015-08-10 22:00:00,4613,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-0.2005, Delta=-0.0432, VIX=13.71",-0.20050263732004459,-0.04320938502059635,0.1773602397094578,0.3778628770295024,13.71,2.0,0.03,0.015,30.0,MARKET,1,43216.74,43216.74,0.0,0.01,258626.504955039,258583.234955039,215366.504955039,258583.234955039,"CASH: 83.3%, SQQQ: 16.7%",CASH: 100.0%,158.583234955039
491,2015-08-10 22:00:00,4613,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.2005, Delta=-0.0432, VIX=13.71",-0.20050263732004459,-0.04320938502059635,0.1773602397094578,0.3778628770295024,13.71,2.0,0.03,0.015,30.0,MARKET,2,43303.26,86606.52,0.0,0.02,258583.234955039,258496.694955039,258583.234955039,171976.694955039,CASH: 100.0%,"CASH: 66.5%, SQQQ: 33.5%",158.496694955039
492,2015-08-11 22:00:00,4618,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 46392.93,-0.20683917830044063,-0.00633654098039604,0.1112354224690364,0.318074600769477,13.61,2.0,0.03,0.015,30.0,MARKET,2,44435.52,88871.04,0.0,0.02,260936.694955039,260847.714955039,171976.694955039,260847.714955039,"CASH: 65.9%, SQQQ: 34.1%",CASH: 100.0%,160.847714955039
493,2015-08-12 22:00:00,4621,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.2293, Delta=-0.0224, VIX=13.49",-0.22925489100080537,-0.02241571270036474,0.08266970435627741,0.3119245953570828,13.49,2.0,0.03,0.015,30.0,MARKET,2,44524.48,89048.96,0.0,0.02,260847.714955039,260758.734955039,260847.714955039,171798.734955039,CASH: 100.0%,"CASH: 65.9%, SQQQ: 34.1%",160.758734955039
494,2015-08-13 22:00:00,4625,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.2196, Delta=0.0097, VIX=12.83",-0.2195506081005587,0.00970428290024667,0.05723373490562267,0.2767843430061814,12.83,2.0,0.03,0.015,30.0,MARKET,2,44675.28,89350.56,0.0,0.02,261238.734955039,261149.274955039,171798.734955039,261149.274955039,"CASH: 65.8%, SQQQ: 34.2%",CASH: 100.0%,161.149274955039
495,2015-08-13 22:00:00,4625,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.2196, Delta=0.0097, VIX=12.83",-0.2195506081005587,0.00970428290024667,0.05723373490562267,0.2767843430061814,12.83,2.0,0.03,0.015,30.0,MARKET,1,44764.72,44764.72,0.0,0.01,261149.274955039,261104.544955039,261149.274955039,216384.544955039,CASH: 100.0%,"CASH: 82.9%, SQQQ: 17.1%",161.104544955039
496,2015-08-17 22:00:00,4633,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-0.2024, Delta=-0.0428, VIX=13.79",-0.20239314227322464,-0.04279729091449059,0.28100255651465034,0.483395698787875,13.79,2.0,0.03,0.015,30.0,MARKET,1,43356.6,43356.6,0.0,0.01,259784.544955039,259741.134955039,216384.544955039,259741.134955039,"CASH: 83.3%, SQQQ: 16.7%",CASH: 100.0%,159.741134955039
497,2015-08-17 22:00:00,4633,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.2024, Delta=-0.0428, VIX=13.79",-0.20239314227322464,-0.04279729091449059,0.28100255651465034,0.483395698787875,13.79,2.0,0.03,0.015,30.0,MARKET,2,43443.4,86886.8,0.0,0.02,259741.134955039,259654.314955039,259741.134955039,172854.314955039,CASH: 100.0%,"CASH: 66.6%, SQQQ: 33.4%",159.654314955039
498,2015-08-19 22:00:00,4642,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 46976.25,-0.4038317593476618,-0.18367448708418171,-0.18683923482309694,0.21699252452456486,19.14,2.0,0.03,0.015,30.0,MARKET,2,48611.34,97222.68,0.0,0.02,270174.314955039,270076.974955039,172854.314955039,270076.974955039,"CASH: 64.0%, SQQQ: 36.0%",CASH: 100.0%,170.076974955039
