Trade_ID,Date,Bar_Number,Strategy_State,Ticker,Decision,Decision_Reason,Indicator_Histogram,Indicator_Histogram_Delta,Indicator_MACD_Line,Indicator_Signal_Line,Indicator_VIX,Threshold_ATR_Stop_Multiplier,Threshold_Risk_Strong_Trend,Threshold_Risk_Waning_Trend,Threshold_VIX_Kill_Switch,Order_Type,Shares,Fill_Price,Position_Value,Slippage,Commission,Portfolio_Value_Before,Portfolio_Value_After,Cash_Before,Cash_After,Allocation_Before,Allocation_After,Cumulative_Return_Pct
60,2024-04-29 22:00:00,330,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.0171, Delta=-0.1394, VIX=15.65",0.01712591810133368,-0.1394360610672174,-3.529246121101437,-3.5463720392027707,15.65,2.0,0.03,0.015,30.0,MARKET,640,55.88406,35765.7984,0.0,6.4,114788.89969,114746.69809,78987.29969,114746.69809,"CASH: 68.8%, TQQQ: 31.2%",CASH: 100.0%,14.74669809
61,2024-04-29 22:00:00,330,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.0171, Delta=-0.1394, VIX=15.65",0.01712591810133368,-0.1394360610672174,-3.529246121101437,-3.5463720392027707,15.65,2.0,0.03,0.015,30.0,MARKET,326,55.99594,18254.67644,0.0,3.26,114746.69809,114725.20165,114746.69809,96488.76165,CASH: 100.0%,"CASH: 84.1%, TQQQ: 15.9%",14.72520165
62,2024-04-30 22:00:00,334,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0608, Delta=-0.0779, VIX=15.39",-0.060822385847366434,-0.07794830394870012,-4.185200912227799,-4.124378526380433,15.39,2.0,0.03,0.015,30.0,MARKET,326,52.682265,17174.41839,0.0,3.26,113680.37165,113659.92004,96488.76165,113659.92004,"CASH: 84.9%, TQQQ: 15.1%",CASH: 100.0%,13.65992004
63,2024-04-30 22:00:00,334,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0608, Delta=-0.0779, VIX=15.39",-0.060822385847366434,-0.07794830394870012,-4.185200912227799,-4.124378526380433,15.39,2.0,0.03,0.015,30.0,MARKET,621,59.80975,37141.85475,0.0,6.21,113659.92004,113616.60529,113659.92004,76511.85529,CASH: 100.0%,"CASH: 67.3%, SQQQ: 32.7%",13.61660529
64,2024-05-01 22:00:00,338,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.0954, Delta=0.1563, VIX=14.68",0.09544574933321792,0.15626813518058436,-3.6989866447631243,-3.7944323940963423,14.68,2.0,0.03,0.015,30.0,MARKET,621,61.0389,37905.1569,0.0,6.21,114454.95529,114410.80219,76511.85529,114410.80219,"CASH: 66.8%, SQQQ: 33.2%",CASH: 100.0%,14.41080219
65,2024-05-01 22:00:00,338,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0954, Delta=0.1563, VIX=14.68",0.09544574933321792,0.15626813518058436,-3.6989866447631243,-3.7944323940963423,14.68,2.0,0.03,0.015,30.0,MARKET,584,51.6516,30164.5344,0.0,5.84,114410.80219,114374.82779,114410.80219,84240.42779,CASH: 100.0%,"CASH: 73.7%, TQQQ: 26.3%",14.37482779
66,2024-05-12 22:00:00,366,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=2.3548, Delta=-0.0333, VIX=13.60",2.3548002109274586,-0.0332533236358044,1.354784504314921,-1.0000157066125377,13.6,2.0,0.03,0.015,30.0,MARKET,584,59.11083,34520.72472,0.0,5.84,118795.70779,118755.31251,84240.42779,118755.31251,"CASH: 70.9%, TQQQ: 29.1%",CASH: 100.0%,18.75531251
67,2024-05-12 22:00:00,366,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=2.3548, Delta=-0.0333, VIX=13.60",2.3548002109274586,-0.0332533236358044,1.354784504314921,-1.0000157066125377,13.6,2.0,0.03,0.015,30.0,MARKET,420,59.22917,24876.2514,0.0,4.2,118755.31251,118726.26111,118755.31251,93874.86111,CASH: 100.0%,"CASH: 79.1%, TQQQ: 20.9%",18.72626111
68,2024-05-13 22:00:00,370,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=2.3552, Delta=0.0004, VIX=13.42",2.3551794733538847,0.0003792624264261,2.089371305408349,-0.26580816794553536,13.42,2.0,0.03,0.015,30.0,MARKET,420,59.50044,24990.1848,0.0,4.2,118890.06111,118860.84591,93874.86111,118860.84591,"CASH: 79.0%, TQQQ: 21.0%",CASH: 100.0%,18.86084591
69,2024-05-13 22:00:00,370,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=2.3552, Delta=0.0004, VIX=13.42",2.3551794733538847,0.0003792624264261,2.089371305408349,-0.26580816794553536,13.42,2.0,0.03,0.015,30.0,MARKET,937,59.61956,55863.52772,0.0,9.37,118860.84591,118795.66819,118860.84591,62987.94819,CASH: 100.0%,"CASH: 53.0%, TQQQ: 47.0%",18.79566819
70,2024-05-16 22:00:00,382,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=2.5461, Delta=-0.1768, VIX=11.99",2.5460945441723988,-0.1768238413539755,4.332487858474792,1.7863933143023933,11.99,2.0,0.03,0.015,30.0,MARKET,937,63.01692,59046.85404,0.0,9.37,122093.90819,122025.43223,62987.94819,122025.43223,"CASH: 51.6%, TQQQ: 48.4%",CASH: 100.0%,22.02543223
71,2024-05-16 22:00:00,382,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=2.5461, Delta=-0.1768, VIX=11.99",2.5460945441723988,-0.1768238413539755,4.332487858474792,1.7863933143023933,11.99,2.0,0.03,0.015,30.0,MARKET,490,63.14308,30940.1092,0.0,4.9,122025.43223,121989.62303,122025.43223,91080.42303,CASH: 100.0%,"CASH: 74.7%, TQQQ: 25.3%",21.98962303
72,2024-05-23 22:00:00,402,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,SELL,"Histogram=1.5296, Delta=0.0152, VIX=11.93",1.5295645254167338,0.0151856718164014,6.124892721507877,4.595328196091143,11.93,2.0,0.03,0.015,30.0,MARKET,490,63.50643,31118.1507,0.0,4.9,122229.72303,122193.67373,91080.42303,122193.67373,"CASH: 74.5%, TQQQ: 25.5%",CASH: 100.0%,22.19367373
73,2024-05-23 22:00:00,402,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=1.5296, Delta=0.0152, VIX=11.93",1.5295645254167338,0.0151856718164014,6.124892721507877,4.595328196091143,11.93,2.0,0.03,0.015,30.0,MARKET,1017,63.63357,64715.34069,0.0,10.17,122193.67373,122118.85304,122193.67373,57468.16304,CASH: 100.0%,"CASH: 47.1%, TQQQ: 52.9%",22.11885304
74,2024-05-27 22:00:00,406,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=1.4501, Delta=-0.0795, VIX=12.92",1.4500529643906015,-0.0795115610261323,6.396225483589944,4.946172519199343,12.92,2.0,0.03,0.015,30.0,MARKET,1017,65.28465,66394.48905,0.0,10.17,123929.11304,123852.48209,57468.16304,123852.48209,"CASH: 46.4%, TQQQ: 53.6%",CASH: 100.0%,23.85248209
75,2024-05-27 22:00:00,406,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=1.4501, Delta=-0.0795, VIX=12.92",1.4500529643906015,-0.0795115610261323,6.396225483589944,4.946172519199343,12.92,2.0,0.03,0.015,30.0,MARKET,495,65.41535,32380.59825,0.0,4.95,123852.48209,123815.18384,123852.48209,91466.93384,CASH: 100.0%,"CASH: 73.9%, TQQQ: 26.1%",23.81518384
76,2024-05-30 22:00:00,418,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0034, Delta=-0.3650, VIX=12.92",-0.0033659257785307872,-0.36501069361459315,4.88143551642753,4.884801442206061,12.92,2.0,0.03,0.015,30.0,MARKET,495,62.5374,30956.013,0.0,4.95,122453.93384,122417.99684,91466.93384,122417.99684,"CASH: 74.7%, TQQQ: 25.3%",CASH: 100.0%,22.41799684
77,2024-05-30 22:00:00,418,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0034, Delta=-0.3650, VIX=12.92",-0.0033659257785307872,-0.36501069361459315,4.88143551642753,4.884801442206061,12.92,2.0,0.03,0.015,30.0,MARKET,1213,50.1501,60832.0713,0.0,12.13,122417.99684,122345.09554,122417.99684,61573.79554,CASH: 100.0%,"CASH: 50.3%, SQQQ: 49.7%",22.34509554
78,2024-06-04 22:00:00,430,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.1390, Delta=0.5180, VIX=12.63",-0.13898209790006621,0.5179963510137693,5.727757796860658,5.866739894760724,12.63,2.0,0.03,0.015,30.0,MARKET,1213,49.2507,59741.0991,0.0,12.13,121374.69554,121302.76464,61573.79554,121302.76464,"CASH: 50.7%, SQQQ: 49.3%",CASH: 100.0%,21.30276464
79,2024-06-04 22:00:00,430,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.1390, Delta=0.5180, VIX=12.63",-0.13898209790006621,0.5179963510137693,5.727757796860658,5.866739894760724,12.63,2.0,0.03,0.015,30.0,MARKET,495,49.3493,24427.9035,0.0,4.95,121302.76464,121273.41114,121302.76464,96869.91114,CASH: 100.0%,"CASH: 79.9%, SQQQ: 20.1%",21.27341114
80,2024-06-05 22:00:00,434,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.0042, Delta=0.1432, VIX=12.58",0.004173910543285864,0.14315600844335208,6.3440996569694335,6.339925746426148,12.58,2.0,0.03,0.015,30.0,MARKET,495,46.2537,22895.5815,0.0,4.95,119788.41114,119760.54264,96869.91114,119760.54264,"CASH: 80.9%, SQQQ: 19.1%",CASH: 100.0%,19.76054264
81,2024-06-05 22:00:00,434,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.0042, Delta=0.1432, VIX=12.58",0.004173910543285864,0.14315600844335208,6.3440996569694335,6.339925746426148,12.58,2.0,0.03,0.015,30.0,MARKET,689,67.51745,46519.52305,0.0,6.89,119760.54264,119707.17959,119760.54264,73234.12959,CASH: 100.0%,"CASH: 61.2%, TQQQ: 38.8%",19.70717959
82,2024-06-09 22:00:00,442,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0577, Delta=-0.0924, VIX=12.74",-0.05774091971162676,-0.09242517324988242,7.2808452163289985,7.338586136040625,12.74,2.0,0.03,0.015,30.0,MARKET,689,67.05288,46199.43432,0.0,6.89,119479.80959,119426.67391,73234.12959,119426.67391,"CASH: 61.3%, TQQQ: 38.7%",CASH: 100.0%,19.42667391
83,2024-06-09 22:00:00,442,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0577, Delta=-0.0924, VIX=12.74",-0.05774091971162676,-0.09242517324988242,7.2808452163289985,7.338586136040625,12.74,2.0,0.03,0.015,30.0,MARKET,1060,46.6466,49445.396,0.0,10.6,119426.67391,119366.67791,119426.67391,69970.67791,CASH: 100.0%,"CASH: 58.6%, SQQQ: 41.4%",19.36667791
84,2024-06-10 22:00:00,446,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.2601, Delta=0.3178, VIX=12.85",0.2600594504019762,0.31780037011360296,7.289357464308637,7.0292980139066605,12.85,2.0,0.03,0.015,30.0,MARKET,1060,46.0539,48817.134,0.0,10.6,118836.67791,118777.21191,69970.67791,118777.21191,"CASH: 58.9%, SQQQ: 41.1%",CASH: 100.0%,18.77721191
85,2024-06-10 22:00:00,446,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.2601, Delta=0.3178, VIX=12.85",0.2600594504019762,0.31780037011360296,7.289357464308637,7.0292980139066605,12.85,2.0,0.03,0.015,30.0,MARKET,836,67.89783,56762.58588,0.0,8.36,118777.21191,118712.14603,118777.21191,62006.26603,CASH: 100.0%,"CASH: 52.2%, TQQQ: 47.8%",18.71214603
86,2024-06-19 22:00:00,470,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=1.5059, Delta=-0.5638, VIX=13.28",1.505852084944566,-0.5638295873865955,10.271772574506201,8.765920489561635,13.28,2.0,0.03,0.015,30.0,MARKET,836,76.8231,64224.1116,0.0,8.36,126294.66603,126222.01763,62006.26603,126222.01763,"CASH: 49.1%, TQQQ: 50.9%",CASH: 100.0%,26.22201763
87,2024-06-19 22:00:00,470,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=1.5059, Delta=-0.5638, VIX=13.28",1.505852084944566,-0.5638295873865955,10.271772574506201,8.765920489561635,13.28,2.0,0.03,0.015,30.0,MARKET,426,76.9769,32792.1594,0.0,4.26,126222.01763,126184.99823,126222.01763,93425.59823,CASH: 100.0%,"CASH: 74.0%, TQQQ: 26.0%",26.18499823
88,2024-06-23 22:00:00,480,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 72.46,0.2717519312633545,-0.6948122214388199,9.139903745236893,8.868151813973538,13.33,2.0,0.03,0.015,30.0,MARKET,426,71.80812,30590.25912,0.0,4.26,124046.47823,124011.59735,93425.59823,124011.59735,"CASH: 75.3%, TQQQ: 24.7%",CASH: 100.0%,24.01159735
89,2024-06-24 22:00:00,482,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.2057, Delta=-0.0660, VIX=12.84",0.2057428406132864,-0.0660090906500681,8.355181777444955,8.149438936831668,12.84,2.0,0.03,0.015,30.0,MARKET,365,71.95188,26262.4362,0.0,3.65,124011.59735,123981.71115,124011.59735,97745.51115,CASH: 100.0%,"CASH: 78.8%, TQQQ: 21.2%",23.98171115
90,2024-06-26 22:00:00,490,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0034, Delta=-0.1242, VIX=12.24",-0.0034080074406555028,-0.12422868026755385,7.740941302904275,7.744349310344931,12.24,2.0,0.03,0.015,30.0,MARKET,365,74.38554,27150.7221,0.0,3.65,124923.41115,124892.58325,97745.51115,124892.58325,"CASH: 78.2%, TQQQ: 21.8%",CASH: 100.0%,24.89258325
91,2024-06-26 22:00:00,490,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0034, Delta=-0.1242, VIX=12.24",-0.0034080074406555028,-0.12422868026755385,7.740941302904275,7.744349310344931,12.24,2.0,0.03,0.015,30.0,MARKET,1238,40.9409,50684.8342,0.0,12.38,124892.58325,124829.56905,124892.58325,74195.36905,CASH: 100.0%,"CASH: 59.4%, SQQQ: 40.6%",24.82956905
92,2024-07-01 22:00:00,502,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-0.1083, Delta=0.2550, VIX=12.03",-0.10826603472538476,0.2549866092171005,7.282396694558997,7.390662729284382,12.03,2.0,0.03,0.015,30.0,MARKET,1238,40.5594,50212.5372,0.0,12.38,124458.16905,124395.52625,74195.36905,124395.52625,"CASH: 59.6%, SQQQ: 40.4%",CASH: 100.0%,24.39552625
93,2024-07-01 22:00:00,502,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-0.1083, Delta=0.2550, VIX=12.03",-0.10826603472538476,0.2549866092171005,7.282396694558997,7.390662729284382,12.03,2.0,0.03,0.015,30.0,MARKET,634,40.6406,25766.1404,0.0,6.34,124395.52625,124363.44585,124395.52625,98623.04585,CASH: 100.0%,"CASH: 79.3%, SQQQ: 20.7%",24.36344585
94,2024-07-02 22:00:00,506,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=0.2568, Delta=0.3650, VIX=12.09",0.2567822424149533,0.36504827714033805,7.620084406540741,7.363302164125788,12.09,2.0,0.03,0.015,30.0,MARKET,634,39.3606,24954.6204,0.0,6.34,123602.64585,123571.32625,98623.04585,123571.32625,"CASH: 79.8%, SQQQ: 20.2%",CASH: 100.0%,23.57132625
95,2024-07-02 22:00:00,506,"Regime 2: Strong Bull (Histogram > 0, Delta > 0)",TQQQ,BUY,"Histogram=0.2568, Delta=0.3650, VIX=12.09",0.2567822424149533,0.36504827714033805,7.620084406540741,7.363302164125788,12.09,2.0,0.03,0.015,30.0,MARKET,694,77.40733,53720.68702,0.0,6.94,123571.32625,123510.71923,123571.32625,69843.69923,CASH: 100.0%,"CASH: 56.5%, TQQQ: 43.5%",23.51071923
96,2024-07-10 22:00:00,526,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,SELL,"Histogram=0.8313, Delta=-0.6300, VIX=12.92",0.8313107334130212,-0.6299829148390099,8.510152471756726,7.678841738343705,12.92,2.0,0.03,0.015,30.0,MARKET,694,84.84507,58882.47858,0.0,6.94,128785.11923,128719.23781,69843.69923,128719.23781,"CASH: 54.2%, TQQQ: 45.8%",CASH: 100.0%,28.71923781
97,2024-07-10 22:00:00,526,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.8313, Delta=-0.6300, VIX=12.92",0.8313107334130212,-0.6299829148390099,8.510152471756726,7.678841738343705,12.92,2.0,0.03,0.015,30.0,MARKET,430,85.01493,36556.4199,0.0,4.3,128719.23781,128678.41791,128719.23781,92158.51791,CASH: 100.0%,"CASH: 71.6%, TQQQ: 28.4%",28.67841791
98,2024-07-10 22:00:00,528,Stop-Loss Triggered,TQQQ,SELL,Price breached stop at 80.45,0.8313107334130212,-0.6299829148390099,8.510152471756726,7.678841738343705,12.92,2.0,0.03,0.015,30.0,MARKET,430,79.27065,34086.3795,0.0,4.3,126279.01791,126240.59741,92158.51791,126240.59741,"CASH: 73.0%, TQQQ: 27.0%",CASH: 100.0%,26.24059741
99,2024-07-11 22:00:00,530,"Regime 3: Waning Bull (Histogram > 0, Delta ≤ 0)",TQQQ,BUY,"Histogram=0.4790, Delta=-0.3523, VIX=12.46",0.4789699384666335,-0.3523407949463877,8.197666953653936,7.718697015187303,12.46,2.0,0.03,0.015,30.0,MARKET,309,79.42935,24543.66915,0.0,3.09,126240.59741,126212.98826,126240.59741,101693.83826,CASH: 100.0%,"CASH: 80.6%, TQQQ: 19.4%",26.21298826
100,2024-07-15 22:00:00,538,Liquidating TQQQ position (regime change),TQQQ,SELL,"Histogram=-0.0418, Delta=-0.2732, VIX=13.19",-0.04177922292871994,-0.2732238103835156,7.9164224756758585,7.9582016986045785,13.19,2.0,0.03,0.015,30.0,MARKET,309,81.15876,25078.05684,0.0,3.09,126796.99826,126768.8051,101693.83826,126768.8051,"CASH: 80.2%, TQQQ: 19.8%",CASH: 100.0%,26.7688051
101,2024-07-15 22:00:00,538,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-0.0418, Delta=-0.2732, VIX=13.19",-0.04177922292871994,-0.2732238103835156,7.9164224756758585,7.9582016986045785,13.19,2.0,0.03,0.015,30.0,MARKET,1230,37.3373,45924.879,0.0,12.3,126768.8051,126710.6261,126768.8051,80831.6261,CASH: 100.0%,"CASH: 63.8%, SQQQ: 36.2%",26.7106261
102,2024-07-16 22:00:00,543,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 40.39,-1.0795540343021575,-1.0377748113734375,6.223684862079267,7.3032388963814245,14.48,2.0,0.03,0.015,30.0,MARKET,1230,40.50945,49826.6235,0.0,12.3,130708.1261,130645.9496,80831.6261,130645.9496,"CASH: 61.8%, SQQQ: 38.2%",CASH: 100.0%,30.6459496
103,2024-07-17 22:00:00,546,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-1.9118, Delta=-0.8323, VIX=15.93",-1.9118290855704005,-0.832275051268243,4.758166169252831,6.669995254823232,15.93,2.0,0.03,0.015,30.0,MARKET,1205,40.59055,48911.61275,0.0,12.05,130645.9496,130585.03685,130645.9496,81722.28685,CASH: 100.0%,"CASH: 62.6%, SQQQ: 37.4%",30.58503685
104,2024-07-22 22:00:00,558,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-2.8286, Delta=0.0029, VIX=14.72",-2.8285627006789813,0.0029276154104807,2.539301153762665,5.367863854441646,14.72,2.0,0.03,0.015,30.0,MARKET,1205,40.40955,48693.50775,0.0,12.05,130464.53685,130403.7446,81722.28685,130403.7446,"CASH: 62.6%, SQQQ: 37.4%",CASH: 100.0%,30.4037446
105,2024-07-22 22:00:00,558,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-2.8286, Delta=0.0029, VIX=14.72",-2.8285627006789813,0.0029276154104807,2.539301153762665,5.367863854441646,14.72,2.0,0.03,0.015,30.0,MARKET,514,40.49045,20812.0913,0.0,5.14,130403.7446,130377.8133,130403.7446,109586.5133,CASH: 100.0%,"CASH: 84.1%, SQQQ: 15.9%",30.3778133
106,2024-07-23 22:00:00,562,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-3.7572, Delta=-0.9286, VIX=18.04",-3.757165366411214,-0.9286026657322327,0.4541857500109927,4.211351116422207,18.04,2.0,0.03,0.015,30.0,MARKET,514,40.8591,21001.5774,0.0,5.14,130609.1133,130582.9507,109586.5133,130582.9507,"CASH: 83.9%, SQQQ: 16.1%",CASH: 100.0%,30.5829507
107,2024-07-23 22:00:00,562,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-3.7572, Delta=-0.9286, VIX=18.04",-3.757165366411214,-0.9286026657322327,0.4541857500109927,4.211351116422207,18.04,2.0,0.03,0.015,30.0,MARKET,1089,40.9409,44584.6401,0.0,10.89,130582.9507,130527.5206,130582.9507,85987.4206,CASH: 100.0%,"CASH: 65.9%, SQQQ: 34.1%",30.5275206
108,2024-07-23 22:00:00,563,Stop-Loss Triggered,SQQQ,SELL,Price breached stop at 44.50,-3.757165366411214,-0.9286026657322327,0.4541857500109927,4.211351116422207,18.04,2.0,0.03,0.015,30.0,MARKET,1089,45.2547,49282.3683,0.0,10.89,135319.1206,135258.8989,85987.4206,135258.8989,"CASH: 63.5%, SQQQ: 36.5%",CASH: 100.0%,35.2588989
109,2024-07-24 22:00:00,566,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-4.5153, Delta=-0.7582, VIX=18.46",-4.515340273571132,-0.758174907159918,-1.544127750978305,2.9712125225928276,18.46,2.0,0.03,0.015,30.0,MARKET,955,45.3453,43304.7615,0.0,9.55,135258.8989,135206.0874,135258.8989,91944.5874,CASH: 100.0%,"CASH: 68.0%, SQQQ: 32.0%",35.2060874
110,2024-07-25 22:00:00,570,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-4.2837, Delta=0.2317, VIX=16.39",-4.2836672593662195,0.2316730142049125,-3.205581465324144,1.0780857940420756,16.39,2.0,0.03,0.015,30.0,MARKET,955,46.80315,44697.00825,0.0,9.55,136686.3374,136632.04565,91944.5874,136632.04565,"CASH: 67.3%, SQQQ: 32.7%",CASH: 100.0%,36.63204565
111,2024-07-25 22:00:00,570,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-4.2837, Delta=0.2317, VIX=16.39",-4.2836672593662195,0.2316730142049125,-3.205581465324144,1.0780857940420756,16.39,2.0,0.03,0.015,30.0,MARKET,440,46.89685,20634.614,0.0,4.4,136632.04565,136607.03165,136632.04565,115993.03165,CASH: 100.0%,"CASH: 84.9%, SQQQ: 15.1%",36.60703165
112,2024-07-29 22:00:00,578,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-4.0456, Delta=-0.0338, VIX=17.69",-4.045601499348438,-0.033814521541422,-4.930699107257453,-0.8850976079090159,17.69,2.0,0.03,0.015,30.0,MARKET,440,45.20475,19890.09,0.0,4.4,135903.03165,135878.72165,115993.03165,135878.72165,"CASH: 85.3%, SQQQ: 14.7%",CASH: 100.0%,35.87872165
113,2024-07-29 22:00:00,578,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-4.0456, Delta=-0.0338, VIX=17.69",-4.045601499348438,-0.033814521541422,-4.930699107257453,-0.8850976079090159,17.69,2.0,0.03,0.015,30.0,MARKET,911,45.29525,41263.97275,0.0,9.11,135878.72165,135828.3889,135878.72165,94605.6389,CASH: 100.0%,"CASH: 69.7%, SQQQ: 30.3%",35.8283889
114,2024-07-30 22:00:00,582,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,SELL,"Histogram=-2.9319, Delta=1.1137, VIX=16.36",-2.9318770176507094,1.1137244816977285,-4.717796777203375,-1.785919759552666,16.36,2.0,0.03,0.015,30.0,MARKET,911,47.10285,42910.69635,0.0,9.11,137559.2889,137507.22525,94605.6389,137507.22525,"CASH: 68.8%, SQQQ: 31.2%",CASH: 100.0%,37.50722525
115,2024-07-30 22:00:00,582,"Regime 5: Waning Bear (Histogram < 0, Delta ≥ 0)",SQQQ,BUY,"Histogram=-2.9319, Delta=1.1137, VIX=16.36",-2.9318770176507094,1.1137244816977285,-4.717796777203375,-1.785919759552666,16.36,2.0,0.03,0.015,30.0,MARKET,420,47.19715,19822.803,0.0,4.2,137507.22525,137483.22225,137507.22525,117680.22225,CASH: 100.0%,"CASH: 85.6%, SQQQ: 14.4%",37.48322225
116,2024-08-01 22:00:00,590,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,SELL,"Histogram=-3.0613, Delta=-0.3155, VIX=23.39",-3.0613300934723693,-0.3155004264160457,-7.135611452084049,-4.07428135861168,23.39,2.0,0.03,0.015,30.0,MARKET,420,46.0539,19342.638,0.0,4.2,137042.22225,137018.66025,117680.22225,137018.66025,"CASH: 85.9%, SQQQ: 14.1%",CASH: 100.0%,37.01866025
117,2024-08-01 22:00:00,590,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-3.0613, Delta=-0.3155, VIX=23.39",-3.0613300934723693,-0.3155004264160457,-7.135611452084049,-4.07428135861168,23.39,2.0,0.03,0.015,30.0,MARKET,651,46.1461,30041.1111,0.0,6.51,137018.66025,136982.13915,137018.66025,106971.03915,CASH: 100.0%,"CASH: 78.1%, SQQQ: 21.9%",36.98213915
118,2024-08-04 22:00:00,594,Liquidating SQQQ position (regime change),SQQQ,SELL,"Histogram=-3.9506, Delta=-0.8893, VIX=38.57",-3.950630168531493,-0.8893000750591237,-9.243254601834224,-5.292624433302731,38.57,2.0,0.03,0.015,30.0,MARKET,651,49.40055,32159.75805,0.0,6.51,139162.98915,139124.2872,106971.03915,139124.2872,"CASH: 76.9%, SQQQ: 23.1%",CASH: 100.0%,39.1242872
119,2024-08-05 22:00:00,598,"Regime 4: Strong Bear (Histogram < 0, Delta < 0)",SQQQ,BUY,"Histogram=-3.9690, Delta=-0.0184, VIX=27.71",-3.9690379531097415,-0.0184077845782485,-10.47563131648701,-6.506593363377269,27.71,2.0,0.03,0.015,30.0,MARKET,524,54.00395,28298.0698,0.0,5.24,139124.2872,139090.7774,139124.2872,110820.9774,CASH: 100.0%,"CASH: 79.7%, SQQQ: 20.3%",39.0907774
